combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1395|LV2520|LV0031,3,0.93,0.8212,1.289,1.782,1.0,2.564,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV2498|LV2178|LV0023|LV0914,5,1.11,0.6412,1.279,2.164,1.0,3.328,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0036|SP0456|LV0023|LV0905,5,1.05,0.7012,1.259,2.18,1.0,3.359,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0549|LV0532|LV1220|LV0023,4,0.96,0.7912,1.246,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0391|SP0927|LV0021|LV0907,5,1.1,0.6512,1.244,2.135,1.0,3.27,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV2500|SP0456|LV0031|LV0911,5,1.05,0.7012,1.24,2.161,1.0,3.322,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0737|SP0780|LV0023|LV0901,5,1.0,0.7512,1.215,2.166,1.0,3.331,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP1488|SP0865|LV0021|LV1011,5,1.0,0.7512,1.211,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0002,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1226,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0391,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0858,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0090,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0536,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0494,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0288,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0038,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1406,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0709,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0671,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0090,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0358,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1157,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0421|LV2421|LV0031|LV0864,5,1.11,0.3092,2.645,2.531,1.0,4.063,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV1395|LV2487|LV0023|LV0893,4,0.97,0.4492,2.615,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0419|SP1400|LV0023|LV0904,5,1.1,0.3192,2.492,2.384,1.0,3.767,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0254|SP0523|LV0031,4,1.13,0.2892,2.369,2.543,1.0,4.085,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV0307|SP0569|SP1376|LV0021|LV0905,5,1.05,0.3692,2.351,2.273,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0584|LV1271|LV0023|LV0914,5,1.11,0.3092,2.303,2.189,1.0,3.377,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV1320|LV2516|LV0031,3,0.93,0.4892,2.284,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0345|LV0036|LV0023|LV0909,5,1.22,0.1992,2.274,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV1366|LV2516|LV0023|LV0923,4,0.97,0.4492,2.269,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0590|LV1222|LV0023|LV1011,5,1.12,0.2992,2.245,2.125,1.0,3.251,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0391|SP0927|LV0021|LV0907,5,1.1,0.3192,2.243,2.135,1.0,3.27,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV0596|LV2516|LV0023,3,0.8,0.6192,2.206,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0104|LV0042|LV0021,4,1.01,0.4092,2.204,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP0307|SP0909|LV0021|LV1096,5,1.06,0.3592,2.199,2.115,1.0,3.229,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV2080|LV2516|LV0023|LV0914,4,0.84,0.5792,2.191,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV1960|LV2516|LV0031|LV0833,4,0.74,0.6792,2.191,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV2375|SP0780|LV0023|LV1004,5,1.01,0.4092,2.184,2.13,1.0,3.26,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV2295|LV2520|LV0023,3,0.8,0.6192,2.176,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV0111|SP0780|LV0023|LV0833,5,1.0,0.4192,2.172,2.124,1.0,3.249,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,LV1391|LV2516|LV0023,3,0.93,0.4892,2.168,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV1367|LV2548|LV0023,4,1.13,0.2892,2.16,2.334,1.0,3.668,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV0622|LV2516|LV0021|LV0905,4,0.84,0.5792,2.155,2.203,1.0,3.407,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0342|LV1220|LV0021|LV0909,5,1.0,0.4192,2.142,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV1175|SP0296|LV0023|LV0875,5,1.0,0.4192,2.134,2.086,1.0,3.173,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV0549|LV0497|LV1229|LV0031|LV0895,5,1.11,0.3092,2.122,2.008,1.0,3.016,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0002,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1226,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0391,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0858,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0090,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0536,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0494,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0288,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0038,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1406,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0709,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0671,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0090,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0358,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1157,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV1443|LV0544|LV0023|LV1096,4,0.85,0.2,3.501,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV1348|LV0307|LV0031|LV0905,4,0.97,0.08,3.338,2.286,1.0,3.572,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV0307|LV0021|LV0845,4,0.84,0.21,3.234,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV0596|LV2516|LV0023,3,0.8,0.25,3.228,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV1341|LV2516|LV0031|LV0865,4,0.97,0.08,3.221,2.169,1.0,3.338,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,LV1960|LV2516|LV0031|LV0833,4,0.74,0.31,3.213,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV2295|LV2520|LV0023,3,0.8,0.25,3.198,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV1511|LV0549|LV0023,3,0.8,0.25,3.198,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV1478|LV2516|LV0021|LV0915,4,0.8,0.25,3.129,2.179,1.0,3.359,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV1494|LV2516|LV0023|LV0833,4,0.84,0.21,3.115,2.141,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,SP1099|LV0307|LV0031|LV1096,4,0.85,0.2,2.998,2.018,1.0,3.036,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV0630|LV0307|LV0023|LV0917,4,0.84,0.21,2.983,2.009,1.0,3.019,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV1370|LV0544|LV0031|LV0875,4,0.97,0.08,2.973,1.921,1.0,2.842,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV1285|LV2520|LV0031|LV0836,4,0.84,0.21,2.93,1.956,1.0,2.912,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV1318|LV2520|LV0023,3,0.93,0.12,2.93,2.202,1.0,3.405,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV0307|LV0031|LV0932,4,0.84,0.21,2.924,1.95,1.0,2.9,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,LV0940|LV0307|LV0031|LV0916,4,0.84,0.21,2.924,1.95,1.0,2.9,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV0654|LV2520|LV0023|LV0875,4,0.84,0.21,2.919,1.945,1.0,2.89,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV1429|LV0544|LV0023|LV0864,4,0.84,0.21,2.918,1.944,1.0,2.888,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV2396|LV2516|LV0021|LV0877,4,0.84,0.21,2.888,1.914,1.0,2.828,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV1156|LV2516|LV0023,3,0.8,0.25,2.885,2.235,1.0,3.47,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,LV2210|LV2516|LV0023,3,0.8,0.25,2.884,2.234,1.0,3.467,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV1379|LV0549|LV0023,3,0.93,0.12,2.869,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV1357|LV2487|LV0023,3,0.93,0.12,2.869,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2516|LV0031,3,0.8,0.25,2.845,2.195,1.0,3.39,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0531|SP0724|SP0536,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0104|SP1339|SP0002,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1288|SP1433|SP1406,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0639|SP1442|SP1157,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0320|SP0014|SP0038,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0945|SP0014|SP0858,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0934|SP1351|SP1157,4,0.63,0.42,1.533,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0978|SP0788|SP0358,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0604|SP0885|SP0038,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0639|SP0493|SP1107,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0218|SP0305|SP0288,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0062|SP1427|SP1092,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0477|SP1187|SP0709,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0529|SP0916|SP0754,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1176|SP1134|SP0556,4,0.63,0.42,1.407,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1443|LV0544|LV0023|LV1096,4,0.85,0.3205,3.429,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1348|LV0307|LV0031|LV0905,4,0.97,0.2005,3.266,2.286,1.0,3.572,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV0307|LV0021|LV0845,4,0.84,0.3305,3.162,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1341|LV2516|LV0031|LV0865,4,0.97,0.2005,3.149,2.169,1.0,3.338,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1494|LV2516|LV0023|LV0833,4,0.84,0.3305,3.043,2.141,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,SP1099|LV0307|LV0031|LV1096,4,0.85,0.3205,2.926,2.018,1.0,3.036,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0630|LV0307|LV0023|LV0917,4,0.84,0.3305,2.911,2.009,1.0,3.019,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1370|LV0544|LV0031|LV0875,4,0.97,0.2005,2.901,1.921,1.0,2.842,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1285|LV2520|LV0031|LV0836,4,0.84,0.3305,2.858,1.956,1.0,2.912,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
