combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0027,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2912|FN1597|LV0075|SP0040|LV0018,5,1.2506,0.5006,3.407,2.782,3.619,1.945,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3265|LV0472|LV0381|FN1134|SP0798,5,1.3167,0.4345,3.796,3.007,2.938,3.075,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1308|FN1412|FN0201|SP1466|LV0021,5,1.2509,0.5003,4.213,3.588,4.01,3.166,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3060|FN1542|FN0215|FN2129|SP1109|SP0938,6,3.1862,1.435,3.288,3.724,4.435,3.013,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|FN0735|LV0212|FN1956|SP0450,5,1.232,0.5192,3.269,2.656,2.713,2.6,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2775|FN0146|LV0099|SP0923|SP1054,5,1.4899,0.2613,3.673,2.905,2.579,3.231,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3262|FN0660|SP1433|FN1304|LV0023,5,1.294,0.4572,3.185,3.209,3.102,3.316,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0910|FN0779|FN0449|FN1083|SP0431,5,1.1217,0.6295,4.529,4.282,5.0,3.563,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3059|FN1414|LV0534|FN1446|SP0962|LV0903,6,1.3556,0.3956,4.477,3.789,4.396,3.181,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2575|LV0413|FN0027|FN1983|SP1123,5,1.1114,0.6398,3.12,3.379,3.897,2.86,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0504|FN2986|LV0198|FN1546|LV0012,5,1.2099,0.5413,3.115,3.315,3.433,3.198,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2968|FN2509|FN0605|FN1545|SP1409,5,1.1404,0.6108,4.451,4.067,4.348,3.785,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3016|FN1290|SP0983|FN1499|SP1318,5,1.1673,0.5839,4.402,4.127,4.612,3.641,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3126|LV1313|FN0416|SP0579|SP1246,5,1.3157,0.4355,3.481,2.817,2.234,3.399,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2485|FN0021|LV0181|FN3174|LV0031|LV1087,6,1.3208,0.4304,3.475,3.308,3.544,3.071,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3258|FN0196|FN0389|FN1436|SP0670,5,1.1445,0.6067,4.327,4.616,5.0,4.232,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3279|FN1183|SP0122|FN1543|SP1057,5,1.1421,0.6091,4.312,4.052,5.0,3.104,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2211|FN0829|FN0056|FN1770|LV0009,5,1.2267,0.5245,3.842,3.232,4.473,1.991,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1838|FN0786|FN0377|SP1001|SP0695,5,1.1857,0.5655,2.906,3.12,2.694,3.546,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2482|FN0671|FN0278|FN1984|SP1228,5,1.2551,0.4961,3.8,3.173,3.603,2.743,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2216|FN0754|LV0168|FN1864|SP0324,5,1.3804,0.3708,3.773,3.07,2.937,3.204,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2399|LV1324|FN0166|SP0062|SP1264,5,1.2723,0.4789,2.843,2.205,2.408,2.002,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2232|FN0603|LV0066|FN1866|SP0086,5,1.4408,0.3104,3.716,2.977,2.936,3.018,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|FN1171|LV0444|LV1245|LV0044|LV0836,6,1.2392,0.512,3.657,3.414,3.711,3.116,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2575|FN1207|FN1286|SP1191|SP0427,5,1.2409,0.5103,5.724,4.48,5.0,3.96,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3261|FN1226|FN1502|FN3275|SP1472,5,1.2341,0.5171,5.719,4.479,5.0,3.958,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1208|FN1283|FN2144|SP0407|SP1060,5,1.2409,0.5103,5.569,4.45,5.0,3.899,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3117|FN1067|FN1050|SP1244|SP1489,5,1.2409,0.5103,5.484,4.365,4.869,3.861,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1487|FN0886|FN1670|FN1936|SP0965,5,1.2353,0.5159,5.433,4.318,5.0,3.635,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2609|FN2815|FN2550|SP1240|SP1378,5,1.2313,0.5199,5.26,4.022,4.512,3.531,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3042|FN1039|FN1683|SP0288|SP1060,5,1.2909,0.4603,5.476,4.202,5.0,3.404,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1494|FN2033|FN1363|SP0702|SP0427,5,1.2313,0.5199,5.422,4.184,4.646,3.722,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2964|FN1139|FN2181|SP0207|SP1489,5,1.2409,0.5103,5.368,4.249,5.0,3.498,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1806|FN1780|FN0987|SP0599|SP1472,5,1.2657,0.4855,5.343,4.209,5.0,3.418,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2850|FN1329|FN2369|FN2589|SP0965,5,1.2353,0.5159,5.338,4.223,5.0,3.447,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3274|FN0887|FN2464|FN1919|SP0747,5,1.262,0.4892,4.88,4.249,4.706,3.793,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2959|FN1927|FN1097|FN2905|SP1378,5,1.2353,0.5159,5.245,4.005,5.0,3.011,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1821|FN1160|FN1682|SP1359|SP0427,5,1.2364,0.5148,5.33,4.089,5.0,3.178,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3287|FN1062|FN2565|FN1287|SP0747,5,1.2267,0.5245,4.729,4.119,5.0,3.237,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1486|FN2861|SP0928|FN1916|SP0846,5,1.1011,0.6501,4.195,4.46,4.97,3.95,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1487|FN1207|FN2361|FN2076|SP0417,5,1.262,0.4892,5.075,4.319,5.0,3.637,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2658|FN1006|FN1565|SP0638|SP1472,5,1.2657,0.4855,5.032,3.898,4.687,3.109,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1796|FN1488|FN0995|SP0966|SP1060,5,1.1864,0.5648,4.981,4.57,4.961,4.179,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3012|FN1099|FN0883|FN0936|SP1408,5,1.262,0.4892,3.96,3.329,3.945,2.714,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1454|FN1036|FN2502|SP1079|SP1378,5,1.3068,0.4444,4.855,4.497,5.0,3.995,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0175|FN2491|FN1484|SP0862|SP0801|SP1421,6,2.9798,1.2286,3.879,4.066,3.466,4.665,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1051|SP1011|FN2608|FN2332|SP1349|SP0496,6,2.7832,1.032,3.861,3.93,4.572,3.288,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3256|FN2961|FN2181|FN1925|SP0724,5,1.1086,0.6426,4.248,4.384,5.0,3.767,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1377|FN2494|FN1137|SP0943|SP0965,5,1.1813,0.5699,4.645,4.237,4.487,3.987,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3261|FN2375|FN2620|FN1967|SP0584|SP0799,6,3.2926,1.5414,4.054,4.429,4.639,4.218,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN3287|FN2484|FN2382|FN3128|SP0325,5,1.0985,0.6527,4.054,4.196,5.0,3.391,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1494|FN1126|FN2184|LV1250|SP1472,5,1.237,0.5142,5.384,4.143,4.435,3.851,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2609|FN1140|FN2462|SP0272|SP0427,5,1.2909,0.4603,5.326,4.052,5.0,3.105,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN2575|FN1282|SP1486|FN3158|SP1305,5,1.1254,0.6258,3.841,4.091,4.756,3.425,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,kis_orta,kis,women,5.17,1.4192,10,FN2752|FN0699|LV0190|LV1304|SP0361,5,1.2994,0.1198,4.016,3.038,2.929,3.147,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,kis_orta,kis,women,5.17,1.4192,10,FN2914|LV0905|LV0545|LV0782|LV0027,5,1.0592,0.36,3.782,3.073,2.989,3.157,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,kis_orta,kis,women,5.17,1.4192,10,FN3276|LV0425|LV0221|LV2039|SP0431,5,1.0506,0.3686,5.44,4.236,4.949,3.522,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,kis_orta,kis,women,5.17,1.4192,10,FN3101|LV0237|FN0609|FN3277|SP1409,5,1.1954,0.2238,5.434,4.143,5.0,3.285,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,kis_orta,kis,women,5.17,1.4192,10,FN3280|FN2839|FN0523|FN1715|SP1228,5,1.1461,0.2731,4.338,3.452,3.971,2.934,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,kis_orta,kis,women,5.17,1.4192,10,FN2590|FN1965|LV0247|FN2101|SP0962,5,1.1471,0.2721,5.231,3.844,4.413,3.275,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,kis_orta,kis,women,5.17,1.4192,10,FN3285|FN1055|LV0121|FN1544|LV0012,5,1.2031,0.2161,4.246,3.451,3.783,3.119,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,kis_orta,kis,women,5.17,1.4192,10,LV0885|LV0565|LV0239|SP0234|SP1057,5,1.1404,0.2788,5.126,3.618,4.43,2.805,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,kis_orta,kis,women,5.17,1.4192,10,FN2860|FN0583|LV0139|FN1952|SP1318,5,1.1302,0.289,5.563,4.311,5.0,3.622,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,kis_orta,kis,women,5.17,1.4192,10,FN2482|FN2719|FN0038|SP1479|SP0670,5,1.2061,0.2131,5.064,3.767,4.955,2.58,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,kis_orta,kis,women,5.17,1.4192,10,FN3281|FN1183|SP0984|FN1988|SP0450,5,1.1688,0.2504,4.078,3.303,3.452,3.154,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,kis_orta,kis,women,5.17,1.4192,10,LV2482|FN0265|SP0489|FN1367|LV0038,5,1.1515,0.2677,4.071,3.307,3.573,3.041,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,kis_orta,kis,women,5.17,1.4192,10,FN2717|FN0789|SP0716|FN1725|SP0431,5,1.0354,0.3838,5.384,4.189,5.0,3.379,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,kis_orta,kis,women,5.17,1.4192,10,FN1205|FN0837|FN0212|FN2001|SP1409,5,1.0723,0.3469,5.371,4.029,5.0,3.058,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,kis_orta,kis,women,5.17,1.4192,10,FN2645|FN0576|LV0229|FN2116|SP1109,5,1.1725,0.2467,3.493,2.716,2.865,2.567,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,kis_orta,kis,women,5.17,1.4192,10,FN1604|FN0803|SP0857|FN1773|SP1246,5,1.194,0.2252,3.4,2.61,3.572,1.648,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,kis_orta,kis,women,5.17,1.4192,10,FN3230|FN0331|FN0356|FN1926|SP0324,5,1.0615,0.3577,4.255,3.545,3.963,3.127,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,kis_orta,kis,women,5.17,1.4192,10,LV0371|FN1138|FN0354|FN1916|SP0962,5,1.157,0.2622,5.138,3.87,5.0,2.74,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,kis_orta,kis,women,5.17,1.4192,10,FN2913|FN0660|LV2383|SP0294|SP0457,5,1.3192,0.1,3.273,2.408,2.073,2.744,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,kis_orta,kis,women,5.17,1.4192,10,FN3268|FN1105|FN0219|FN2118|SP1318,5,1.2,0.2192,5.518,4.225,5.0,3.45,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,kis_orta,kis,women,5.17,1.4192,10,LV2550|FN0685|LV0444|LV1245|LV0018,5,1.094,0.3252,5.038,4.183,4.577,3.79,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,kis_orta,kis,women,5.17,1.4192,10,FN2456|SP0211|FN0530|SP0589|LV0031|LV0856,6,1.2257,0.1935,3.688,3.254,3.584,2.923,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,kis_orta,kis,women,5.17,1.4192,10,FN2420|FN0658|FN0069|FN1763|LV0027|LV0845,6,1.1642,0.255,3.228,2.956,3.163,2.749,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,kis_orta,kis,women,5.17,1.4192,10,FN2912|FN1232|FN0025|FN1770|SP1264,5,1.1581,0.2611,3.967,3.199,4.218,2.181,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,kis_orta,kis,women,5.17,1.4192,10,FN1307|LV0259|FN0226|FN1860|SP0670,5,1.1361,0.2831,4.819,3.564,4.814,2.314,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,kis_orta,kis,women,5.17,1.4192,10,FN3139|LV0369|SP1491|LV1213|SP0112|LV1007,6,1.1096,0.3096,2.499,3.06,3.107,3.012,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,kis_orta,kis,women,5.17,1.4192,10,FN3130|FN1058|FN0451|LV2222|SP1409,5,1.0242,0.395,5.156,3.843,4.159,3.526,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,kis_orta,kis,women,5.17,1.4192,10,LV2551|LV0590|FN0051|FN0909|LV0023|SP0491,6,3.4826,2.0634,2.888,3.576,4.032,3.121,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,kis_orta,kis,women,5.17,1.4192,10,FN3304|LV0252|SP1414|FN1666|SP0695,5,1.2563,0.1629,2.868,2.841,2.961,2.722,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,kis_orta,kis,women,5.17,1.4192,10,FN3186|LV0476|SP0785|FN1269|SP1057,5,1.1948,0.2244,4.667,3.377,3.757,2.996,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,kis_orta,kis,women,5.17,1.4192,10,FN3280|FN0619|FN0431|FN1203|SP1109,5,1.0304,0.3888,3.738,3.046,3.416,2.677,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,kis_orta,kis,women,5.17,1.4192,10,FN3145|FN3026|SP0425|FN1364|SP0464|LV0903,6,1.11,0.3092,3.208,2.969,3.315,2.623,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,kis_orta,kis,women,5.17,1.4192,10,FN3299|FN2773|LV0227|FN1933|SP0962,5,1.1521,0.2671,4.982,3.592,4.521,2.663,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,kis_orta,kis,women,5.17,1.4192,10,LV2495|FN0856|FN0108|FN1304|LV0038,5,1.2415,0.1777,3.542,3.524,4.063,2.985,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,kis_orta,kis,women,5.17,1.4192,10,FN2566|FN0961|LV0240|FN1767|LV0009,5,1.2159,0.2033,4.886,3.958,4.33,3.586,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,kis_orta,kis,women,5.17,1.4192,10,FN2858|LV2480|LV2576|FN1864|LV0018,5,1.0002,0.419,3.514,3.515,3.457,3.573,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,kis_orta,kis,women,5.17,1.4192,10,FN2915|FN2831|FN0304|FN1592|SP1318,5,1.2019,0.2173,5.312,4.692,5.0,4.385,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,kis_orta,kis,women,5.17,1.4192,10,FN3065|FN0623|SP1401|FN1786|SP0670,5,1.1673,0.2519,4.803,3.529,4.396,2.662,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,kis_orta,kis,women,5.17,1.4192,10,FN2726|FN0100|LV0238|SP1116|SP0431,5,1.1358,0.2834,4.795,3.54,3.905,3.175,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
