combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1385,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0102,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0354,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0185,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1303,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1318,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1024,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0185,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0704,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0638,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0102,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV1328|LV0416|LV0031|LV0895,4,0.97,0.4492,2.507,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV1417|LV2528|LV0031|LV0875,4,0.84,0.5792,2.495,2.543,1.0,4.085,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV0695|LV0223|LV1260|LV0023|LV0834,5,1.0,0.4192,2.424,2.376,1.0,3.753,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV2524|LV0110|LV2522|LV0021|LV1004,5,1.18,0.2392,2.414,2.258,1.0,3.516,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV2508|LV0476|SP1019|LV0031|LV0905,5,1.17,0.2492,2.411,2.261,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV2517|LV2528|LV0021|LV0905,4,0.84,0.5792,2.396,2.444,1.0,3.889,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV2034|LV0821|LV0023|LV1004,4,0.85,0.5692,2.392,2.434,1.0,3.868,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV0910|LV0511|LV2411|LV0023,4,1.11,0.3092,2.372,2.558,1.0,4.115,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV0644|LV0910|LV0031|LV0836,4,0.84,0.5792,2.363,2.411,1.0,3.823,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV2495|LV0973|SP1293|LV0031|LV0837,5,1.0,0.4192,2.346,2.298,1.0,3.596,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV2495|LV0355|LV2085|LV0023|LV0914,5,1.17,0.2492,2.34,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV1828|LV0885|LV0031|LV0907,4,0.74,0.6792,2.33,2.438,1.0,3.875,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV1428|LV2482|LV0023|LV0836,4,0.84,0.5792,2.305,2.353,1.0,3.706,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV0643|LV2098|LV0023|LV0911,4,0.84,0.5792,2.285,2.333,1.0,3.667,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV1343|LV2491|LV0031|LV0881,4,0.97,0.4492,2.255,2.225,1.0,3.451,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV1346|LV2098|LV0023|LV0836,4,0.97,0.4492,2.254,2.224,1.0,3.449,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV2485|LV0421|LV1290|LV0021|LV0920,5,1.11,0.3092,2.253,2.139,1.0,3.279,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV2496|SP0283|SP1019|LV0031|LV0903,5,1.0,0.4192,2.244,2.196,1.0,3.391,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV2240|LV2531|LV0023|LV0905,4,0.74,0.6792,2.212,2.32,1.0,3.639,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,SP1162|LV2501|LV0031,3,0.8,0.6192,2.206,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV0440|LV2531|LV0031,3,0.8,0.6192,2.206,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,SP1162|LV2496|LV0031,3,0.8,0.6192,2.206,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV2280|LV2524|LV0023|LV0877,4,0.74,0.6792,2.183,2.291,1.0,3.582,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV0666|LV0520|LV0031|LV0903,4,0.84,0.5792,2.172,2.22,1.0,3.439,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV1357|LV2531|LV0023,3,0.93,0.4892,2.168,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0455,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0117,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0117,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1085,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1385,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0102,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0354,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0185,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1303,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1318,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1024,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0185,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0704,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0638,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0102,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV1343|LV2491|LV0031|LV0864,4,0.97,0.08,3.664,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV0644|LV0910|LV0031|LV1102,4,0.85,0.2,3.523,2.543,1.0,4.085,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV2034|LV0821|LV0023|LV1096,4,0.85,0.2,3.471,2.491,1.0,3.983,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV1366|LV2555|LV0023|LV0877,4,0.97,0.08,3.291,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV0644|LV2495|LV0023|LV0895,4,0.84,0.21,3.27,2.296,1.0,3.592,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,SP1162|LV2501|LV0031,3,0.8,0.25,3.228,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV0440|LV2531|LV0031,3,0.8,0.25,3.228,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,SP1162|LV2496|LV0031,3,0.8,0.25,3.228,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV1357|LV2531|LV0023,3,0.93,0.12,3.19,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2508|LV0021|LV0903,4,0.84,0.21,3.164,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV2517|LV2528|LV0021|LV0891,4,0.84,0.21,3.15,2.176,1.0,3.353,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV1417|LV2528|LV0031|LV0858,4,0.84,0.21,3.143,2.169,1.0,3.338,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV1478|LV0821|LV0031|LV0908,4,0.8,0.25,3.133,2.183,1.0,3.366,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV1969|LV2516|LV0021|LV1087,4,0.75,0.3,3.131,2.211,1.0,3.422,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV1408|LV2482|LV0021,3,0.93,0.12,3.129,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV1345|LV0504|LV0023|LV0917,4,0.97,0.08,3.117,2.065,1.0,3.129,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,LV1504|LV0695|LV0021|LV0896,4,0.84,0.21,3.097,2.123,1.0,3.245,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV0639|LV0571|LV0021|LV0849,4,0.84,0.21,3.082,2.108,1.0,3.217,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2528|LV0021|LV0877,4,0.84,0.21,3.08,2.106,1.0,3.212,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV1464|LV2531|LV0031,3,0.8,0.25,3.062,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV0631|LV2482|LV0031,3,0.8,0.25,3.062,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,LV1328|LV0416|LV0031|LV0870,4,0.97,0.08,3.062,2.01,1.0,3.019,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV0504|LV0023,3,0.8,0.25,3.061,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV1166|LV2508|LV0023|LV0873,4,0.84,0.21,3.057,2.083,1.0,3.166,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2550|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0957|SP0552|SP0192,4,0.63,0.42,1.948,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0127|SP0954|SP1303,4,0.63,0.42,1.533,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0195|SP0954|SP0185,4,0.63,0.42,1.533,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0756|SP0390|SP1085,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0633|SP1146|SP1435,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0547|SP0152|SP0267,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1073|SP0014|SP0745,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1414|SP0787|SP0455,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1372|SP1185|SP0704,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0246|SP0374|SP0060,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0232|SP1185|SP0638,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1359|SP1451|SP1257,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1000|SP0993|SP1303,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0864|SP1417|SP0117,4,0.63,0.42,1.407,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0476|SP0509|SP0579,4,0.63,0.42,1.407,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1343|LV2491|LV0031|LV0864,4,0.97,0.2005,3.592,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0644|LV0910|LV0031|LV1102,4,0.85,0.3205,3.451,2.543,1.0,4.085,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2034|LV0821|LV0023|LV1096,4,0.85,0.3205,3.399,2.491,1.0,3.983,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1366|LV2555|LV0023|LV0877,4,0.97,0.2005,3.219,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0644|LV2495|LV0023|LV0895,4,0.84,0.3305,3.198,2.296,1.0,3.592,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1357|LV2531|LV0023,3,0.93,0.2405,3.118,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV2508|LV0021|LV0903,4,0.84,0.3305,3.092,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2517|LV2528|LV0021|LV0891,4,0.84,0.3305,3.078,2.176,1.0,3.353,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1417|LV2528|LV0031|LV0858,4,0.84,0.3305,3.071,2.169,1.0,3.338,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1408|LV2482|LV0021,3,0.93,0.2405,3.057,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
