combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0052|SP0523|LV0021|LV0905,5,1.0,0.7512,1.289,2.24,1.0,3.48,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV1399|LV1269|LV0023|LV0856,5,1.17,0.5812,1.26,2.109,1.0,3.217,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0184|LV2211|LV0021|LV0905,5,0.94,0.8112,1.227,2.214,1.0,3.428,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2520|LV0548|SP0055|LV0023|LV0913,5,1.1,0.6512,1.218,2.109,1.0,3.217,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0168|LV1224|LV0031,4,1.13,0.6212,1.214,2.387,1.0,3.775,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV1316|SP0794|LV0023|LV0904,5,1.17,0.5812,1.197,2.046,1.0,3.091,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|LV0095|SP1400|LV0023|LV1096,5,1.01,0.7412,1.167,2.112,1.0,3.225,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0194|LV2522|LV0023|LV0837,5,1.0,0.7512,1.167,2.118,1.0,3.236,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV2447|LV1191|LV0031|LV0877,5,0.94,0.8112,1.16,2.147,1.0,3.295,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0671,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0492,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0090,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1226,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0536,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0492,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0433,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1406,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0858,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1157,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0433,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1157,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0038,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0709,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0002,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0167|LV2246|LV0023|LV0903,5,1.11,0.3092,2.569,2.455,1.0,3.911,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0369|SP1141|LV0031|LV0833,5,1.04,0.3792,2.41,2.338,1.0,3.676,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV2537|LV1192|LV0023|LV0877,5,1.1,0.3192,2.3,2.192,1.0,3.383,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0052|SP0523|LV0021|LV0905,5,1.0,0.4192,2.288,2.24,1.0,3.48,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV1373|SP0523|LV0021|LV0836,5,1.17,0.2492,2.229,2.079,1.0,3.159,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0302|SP0865|LV0031|LV0895,5,1.15,0.2692,2.225,2.087,1.0,3.174,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP1414|LV1245|LV0023|LV0834,5,1.0,0.4192,2.182,2.134,1.0,3.268,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0075|SP1353|LV0021|LV0856,5,1.05,0.3692,2.18,2.102,1.0,3.204,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV1379|LV0549|LV0023|LV1004,4,0.98,0.4392,2.175,2.139,1.0,3.278,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV0549|LV2452|SP0291|LV0023|LV1096,5,1.01,0.4092,2.166,2.112,1.0,3.225,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0194|LV2522|LV0023|LV0837,5,1.0,0.4192,2.166,2.118,1.0,3.236,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV2448|LV0307|LV0031|LV0845,4,0.84,0.5792,2.162,2.21,1.0,3.421,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP0827|SP1050|LV0021|LV1096,5,1.01,0.4092,2.148,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV0549|LV1326|LV1191|LV0031|LV1011,5,1.12,0.2992,2.139,2.019,1.0,3.037,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV0241|SP0715|LV0023|LV0877,5,1.15,0.2692,2.133,1.995,1.0,2.991,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV1828|LV2516|LV0023|LV0914,4,0.74,0.6792,2.131,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV0544|LV0584|LV2388|LV0021|LV1096,5,1.12,0.2992,2.115,1.995,1.0,2.991,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV0646|LV2516|LV0023|LV0907,4,0.84,0.5792,2.114,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV1368|LV1201|LV0023|LV0905,5,1.11,0.3092,2.112,1.998,1.0,2.996,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0311|SP0915|LV0023|LV0845,5,1.15,0.2692,2.109,1.971,1.0,2.941,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0588|LV1197|LV0021|LV0845,5,1.09,0.3292,2.103,2.001,1.0,3.001,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0407|LV2548|LV0023|LV0837,5,1.1,0.3192,2.099,1.991,1.0,2.983,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV0596|LV2520|LV0023|LV0914,4,0.84,0.5792,2.094,2.142,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV2539|SP0034|LV0023,4,1.01,0.4092,2.088,2.334,1.0,3.668,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV0066|SP1196|LV0031|LV0856,5,1.22,0.1992,2.086,1.906,1.0,2.811,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0671,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0492,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0090,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1226,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0536,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0492,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0433,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1406,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0858,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1157,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0433,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1157,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0038,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0709,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0002,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV2517|LV0307|LV0023|LV0843,4,0.84,0.21,3.266,2.292,1.0,3.584,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV1344|LV0544|LV0023|LV0888,4,0.97,0.08,3.235,2.183,1.0,3.366,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV2161|LV2516|LV0031|LV0864,4,0.74,0.31,3.202,2.288,1.0,3.577,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV0639|LV2516|LV0023|LV1102,4,0.85,0.2,3.197,2.217,1.0,3.433,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV0596|LV2520|LV0023|LV0905,4,0.84,0.21,3.163,2.189,1.0,3.378,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,LV0340|LV2516|LV0023|LV0923,4,0.84,0.21,3.16,2.186,1.0,3.373,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2516|LV0021|LV0904,4,0.84,0.21,3.153,2.179,1.0,3.359,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV1428|LV0307|LV0031|LV0905,4,0.84,0.21,3.149,2.175,1.0,3.35,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV1402|LV2516|LV0021,3,0.93,0.12,3.129,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV1508|LV0307|LV0023|LV0889,4,0.84,0.21,3.099,2.125,1.0,3.25,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV2442|LV0307|LV0023|LV0908,4,0.84,0.21,3.085,2.111,1.0,3.223,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV1398|LV0307|LV0023|LV0904,4,0.97,0.08,3.07,2.018,1.0,3.036,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV0307|LV0023,3,0.8,0.25,3.061,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV1488|LV2516|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV2210|LV2520|LV0023|LV0894,4,0.84,0.21,3.027,2.053,1.0,3.106,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV2210|LV2520|LV0023|LV0843,4,0.84,0.21,3.027,2.053,1.0,3.106,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,LV2210|LV0544|LV0023|LV0921,4,0.84,0.21,3.027,2.053,1.0,3.106,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV1464|LV2516|LV0023,3,0.8,0.25,3.019,2.369,1.0,3.737,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV2240|LV0307|LV0023|LV0917,4,0.74,0.31,2.972,2.058,1.0,3.116,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2516|LV0023,3,0.8,0.25,2.949,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV2161|LV2516|LV0021|LV1087,4,0.75,0.3,2.947,2.027,1.0,3.055,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,LV2240|LV0544|LV0023|LV0921,4,0.74,0.31,2.947,2.033,1.0,3.066,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV1431|LV0544|LV0023,3,0.8,0.25,2.893,2.243,1.0,3.486,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV0683|LV0544|LV0023|LV0849,4,0.8,0.25,2.892,1.942,1.0,2.884,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV0340|LV2516|LV0021|LV0923,4,0.84,0.21,2.888,1.914,1.0,2.828,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0808|SP0020|SP0288,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1084|SP1339|SP1406,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0127|SP0486|SP0358,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0934|SP0844|SP1406,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1271|SP0014|SP0492,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0713|SP1441|SP1016,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0713|SP1467|SP0536,4,0.63,0.42,1.533,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0657|SP1143|SP0002,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1228|SP0788|SP0288,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0461|SP0080|SP1157,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1031|SP1136|SP1226,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0777|SP0916|SP0391,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0970|SP1339|SP0754,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1228|SP1310|SP0038,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0279|SP1225|SP0090,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2517|LV0307|LV0023|LV0843,4,0.84,0.3305,3.194,2.292,1.0,3.584,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1344|LV0544|LV0023|LV0888,4,0.97,0.2005,3.163,2.183,1.0,3.366,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0639|LV2516|LV0023|LV1102,4,0.85,0.3205,3.125,2.217,1.0,3.433,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0596|LV2520|LV0023|LV0905,4,0.84,0.3305,3.091,2.189,1.0,3.378,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0340|LV2516|LV0023|LV0923,4,0.84,0.3305,3.088,2.186,1.0,3.373,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV2516|LV0021|LV0904,4,0.84,0.3305,3.081,2.179,1.0,3.359,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1428|LV0307|LV0031|LV0905,4,0.84,0.3305,3.077,2.175,1.0,3.35,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1402|LV2516|LV0021,3,0.93,0.2405,3.057,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1508|LV0307|LV0023|LV0889,4,0.84,0.3305,3.027,2.125,1.0,3.25,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
