combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV2531|LV0446|SP1316|LV0031|LV1004,5,1.18,0.2392,2.402,2.246,1.0,3.492,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV2232|LV1016|LV1210|LV0023|LV1012,5,1.12,0.2992,2.351,2.231,1.0,3.461,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV1397|LV0821|LV0031,3,0.93,0.4892,2.323,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV1407|LV2531|LV0023,3,0.93,0.4892,2.284,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV1407|LV2495|LV0023,3,0.93,0.4892,2.284,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV2531|SP1283|SP0238|LV0023|LV0881,5,1.0,0.4192,2.279,2.231,1.0,3.462,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV0910|SP1273|SP1019|LV0021|LV0895,5,1.0,0.4192,2.279,2.231,1.0,3.461,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV0142|LV0695|LV0023|LV0856,4,0.8,0.6192,2.27,2.342,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV2528|LV0516|SP1403|LV0021|LV0909,5,1.1,0.3192,2.27,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV2501|SP0479|LV1269|LV0023|LV0923,5,1.0,0.4192,2.258,2.21,1.0,3.42,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV2550|LV0191|SP1019|LV0021|LV0846,5,1.0,0.4192,2.257,2.209,1.0,3.418,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV2565|LV2439|LV2093|LV0021|LV0904,5,1.0,0.4192,2.243,2.195,1.0,3.39,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV2098|SP1288|SP0794|LV0023|LV0905,5,1.0,0.4192,2.227,2.179,1.0,3.357,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV2501|LV1325|LV0046|LV0021|LV0907,5,1.1,0.3192,2.213,2.105,1.0,3.21,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV2550|SP0361|SP0629|LV0023|LV0919,5,1.05,0.3692,2.21,2.132,1.0,3.265,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV0686|LV2501|LV0021|LV0875,4,0.8,0.6192,2.206,2.278,1.0,3.557,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,LV0910|LV0321|LV1278|LV0023|LV0877,5,1.04,0.3792,2.203,2.131,1.0,3.261,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV0850|LV0565|SP0757|LV0021,4,1.0,0.4192,2.198,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV0544|LV2545|LV1214|LV0023|LV0905,5,1.04,0.3792,2.195,2.123,1.0,3.246,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0574|LV2093|LV0023|LV1011,5,1.05,0.3692,2.189,2.111,1.0,3.223,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV2316|LV2516|LV0031|LV0919,4,0.74,0.6792,2.18,2.288,1.0,3.577,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV1417|LV2524|LV0031,3,0.8,0.6192,2.173,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0192,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0638,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1318,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1385,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0185,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1257,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0192,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0455,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP1385,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0102,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0117,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0744,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP0267,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP1035|SP1303,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP0744,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV1418|LV0371|LV0021,3,0.8,0.25,3.65,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV1397|LV0821|LV0031,3,0.93,0.12,3.345,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV0670|LV0307|LV0031|LV0875,4,0.84,0.21,3.234,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV0670|LV2501|LV0031,3,0.8,0.25,3.228,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV2034|LV2482|LV0031|LV0891,4,0.84,0.21,3.198,2.224,1.0,3.448,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,LV1402|LV2528|LV0023|LV0911,4,0.97,0.08,3.19,2.138,1.0,3.277,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV1285|LV2528|LV0031,3,0.8,0.25,3.189,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV0594|LV0821|LV0031,3,0.8,0.25,3.189,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV2316|LV0371|LV0031|LV0834,4,0.74,0.31,3.174,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV0933|LV2528|LV0031|LV0920,4,0.84,0.21,3.167,2.193,1.0,3.386,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV0867|LV2551|LV0021|LV0856,4,0.84,0.21,3.164,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV1338|LV2508|LV0021|LV0907,4,0.97,0.08,3.158,2.106,1.0,3.212,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV2308|LV2531|LV0023|LV0865,4,0.74,0.31,3.153,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV2316|LV2516|LV0031|LV0909,4,0.74,0.31,3.124,2.21,1.0,3.421,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV2210|LV2550|LV0023|LV0914,4,0.84,0.21,3.116,2.142,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV2240|LV2516|LV0021|LV0875,4,0.74,0.31,3.093,2.179,1.0,3.359,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,LV0618|LV2232|LV0023|LV0904,4,0.84,0.21,3.087,2.113,1.0,3.225,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV1960|LV0695|LV0023|LV0852,4,0.74,0.31,3.081,2.167,1.0,3.334,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV1468|LV2501|LV0021|LV0864,4,0.84,0.21,3.08,2.106,1.0,3.213,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV1488|LV2551|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV2467|LV2501|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,SP0741|LV2550|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV0466|LV2501|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV0533|LV2565|LV0021,3,0.8,0.25,3.051,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV1885|LV2501|LV0031|LV0865,4,0.74,0.31,3.05,2.136,1.0,3.272,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1145|SP1100|SP0391,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1145|SP0374|SP0267,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1210|LV1250|SP0267,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0907|SP1225|SP0102,4,0.63,0.42,1.533,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0535|SP0493|SP1385,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1063|SP0911|SP1318,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0609|SP0669|SP0455,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0547|SP0177|SP1093,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0882|SP0587|SP1303,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0412|SP0972|SP1093,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1027|SP1301|SP0185,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1497|SP0281|SP0391,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0547|SP0133|SP0192,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0791|SP0493|SP0744,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0891|SP0375|SP0192,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1397|LV0821|LV0031,3,0.93,0.2405,3.273,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0670|LV0307|LV0031|LV0875,4,0.84,0.3305,3.162,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2034|LV2482|LV0031|LV0891,4,0.84,0.3305,3.126,2.224,1.0,3.448,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1402|LV2528|LV0023|LV0911,4,0.97,0.2005,3.118,2.138,1.0,3.277,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0933|LV2528|LV0031|LV0920,4,0.84,0.3305,3.095,2.193,1.0,3.386,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0867|LV2551|LV0021|LV0856,4,0.84,0.3305,3.092,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1338|LV2508|LV0021|LV0907,4,0.97,0.2005,3.086,2.106,1.0,3.212,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2210|LV2550|LV0023|LV0914,4,0.84,0.3305,3.044,2.142,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0618|LV2232|LV0023|LV0904,4,0.84,0.3305,3.015,2.113,1.0,3.225,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
