combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0066,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP2352|SP1721|SP1527|SP1766,5,0.75,0.6692,1.934,2.086,1.0,3.173,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP1879|SP1721|SP1011|SP0452,5,0.75,0.6692,1.846,1.998,1.0,2.996,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP1316|SP1721|SP0270|SP2148,5,0.75,0.6692,1.633,1.91,1.0,2.82,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP1918|SP1721|SP0242|SP1389,5,0.7,0.7192,-0.133,2.049,1.0,3.098,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP0284|SP1721|SP1172|SP1993,5,0.6814,0.7378,-0.144,2.049,1.0,3.099,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP0512|SP1721|SP2010|SP2372,5,0.6314,0.7878,-0.179,2.169,1.0,3.337,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP2090|SP1721|LV1297|SP1020,5,0.5714,0.8478,-0.19,2.069,1.0,3.138,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP0752|SP1721|SP0999|SP1089,5,0.6314,0.7878,-0.254,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP0416|SP1721|SP0414|SP0888,5,0.7,0.7192,-0.268,2.039,1.0,3.078,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP0071|SP1721|SP2145|SP1358,5,0.6814,0.7378,-0.292,2.026,1.0,3.052,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP1072|SP1721|SP1130|SP1358,5,0.6814,0.7378,-0.303,2.015,1.0,3.03,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP1328|SP1721|SP1455|SP2333,5,0.6814,0.7378,-0.345,1.973,1.0,2.945,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP1349|SP1551|SP2388,4,0.5114,0.9078,-0.4,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,SP0377|SP2039|SP0085|SP0008,4,0.58,0.8392,-0.525,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,SP1975|SP0937|SP0973|SP2151,4,0.58,0.8392,-0.525,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV1398|LV0307|SP1618,3,0.93,0.12,3.423,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|LV0254|LV2558|SP1054|LV0018,5,1.1814,0.1314,3.345,2.249,1.0,3.497,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP0665|SP1558|LV0050|LV0018,5,1.0614,0.0114,3.325,2.282,1.0,3.565,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|LV0409|SP0445|SP0934|LV0021,5,1.08,0.03,3.318,2.286,1.0,3.571,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|SP1174|SP0507|LV2095|LV0027,5,1.02,0.03,3.27,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|LV0163|SP0683|SP2244|LV0023,5,1.08,0.03,3.27,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP0156|LV2157|LV1239|LV0012,5,1.02,0.03,3.209,2.302,1.0,3.605,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV0544|SP1085|SP1957|SP0691|LV0027,5,1.08,0.03,3.149,2.117,1.0,3.233,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|SP1003|SP0159|LV0830|LV0031,5,1.02,0.03,3.141,2.234,1.0,3.468,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|SP1290|SP2153|LV1237|SP1623,5,1.13,0.08,3.132,2.255,1.0,3.509,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV1513|LV2487|SP1550,3,0.8,0.25,3.109,1.959,1.0,2.918,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP0747|LV2037|LV1208|SP1951,5,0.9514,0.0986,3.101,2.11,1.0,3.219,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP1962|LV2157|SP1263|LV0044,5,1.07,0.02,3.096,2.183,1.0,3.365,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|LV0545|SP1159|SP1148|LV0044,5,1.3,0.25,3.075,2.175,1.0,3.35,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP0305|SP0193|LV1280|SP0748,5,1.075,0.025,3.071,2.161,1.0,3.322,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP2238|SP2265|SP2258|LV0031,5,1.13,0.08,3.065,2.063,1.0,3.127,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,LV1379|LV0307|SP1690,3,0.93,0.12,3.044,2.066,1.0,3.132,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV1902|LV2516|LV0012,3,0.8,0.25,3.027,2.127,1.0,3.255,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|SP0018|LV2477|SP1699|SP0745,5,1.0114,0.0386,3.023,1.996,1.0,2.992,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP2191|LV2478|LV1202|SP1431,5,0.9514,0.0986,3.012,2.021,1.0,3.042,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP1797|SP1350|SP0754|LV0004,5,1.08,0.03,3.011,1.979,1.0,2.959,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,LV2487|SP1281|LV2510|SP1774|LV0004,5,1.08,0.03,3.011,1.979,1.0,2.958,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP0094|SP2379|SP0451|SP1993,5,1.0114,0.0386,3.011,2.109,1.0,3.219,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV0544|LV0406|SP0265|SP0803|SP1225,5,1.0614,0.0114,3.008,1.965,1.0,2.93,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|SP0081|SP0403|SP0286|LV0004,5,1.02,0.03,2.997,2.09,1.0,3.18,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP2352|SP1721|SP1527|SP1766,5,0.75,0.3,2.956,2.086,1.0,3.173,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP1879|SP1721|SP1011|SP0452,5,0.75,0.3,2.868,1.998,1.0,2.996,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP1316|SP1721|SP0270|SP2148,5,0.75,0.3,2.655,1.91,1.0,2.82,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP1918|SP1721|SP0242|SP1389,5,0.7,0.35,2.089,2.049,1.0,3.098,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP0284|SP1721|SP1172|SP1993,5,0.6814,0.3686,2.078,2.049,1.0,3.099,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP0512|SP1721|SP2010|SP2372,5,0.6314,0.4186,2.043,2.169,1.0,3.337,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP2090|SP1721|LV1297|SP1020,5,0.5714,0.4786,2.032,2.069,1.0,3.138,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP0752|SP1721|SP0999|SP1089,5,0.6314,0.4186,1.968,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP0416|SP1721|SP0414|SP0888,5,0.7,0.35,1.954,2.039,1.0,3.078,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP0071|SP1721|SP2145|SP1358,5,0.6814,0.3686,1.93,2.026,1.0,3.052,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP1072|SP1721|SP1130|SP1358,5,0.6814,0.3686,1.919,2.015,1.0,3.03,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP1328|SP1721|SP1455|SP2333,5,0.6814,0.3686,1.877,1.973,1.0,2.945,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP0377|SP2039|SP0085|SP0008,4,0.58,0.47,1.697,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP0937|SP0973|SP2151,4,0.58,0.47,1.697,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP1975|SP2051|SP0237|SP1453,4,0.58,0.47,1.697,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV0254|LV2558|SP1054|LV0018,5,1.1814,0.0109,3.417,2.249,1.0,3.497,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1398|LV0307|SP1618,3,0.93,0.2405,3.351,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0307|LV0409|SP0445|SP0934|LV0021,5,1.08,0.0905,3.282,2.286,1.0,3.571,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
