combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1354|LV0549|LV0021,3,0.93,0.8212,1.4,1.893,1.0,2.787,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1364|LV0544|LV0031,3,0.93,0.8212,1.392,1.885,1.0,2.77,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1400|LV0544|LV0031,3,0.93,0.8212,1.392,1.885,1.0,2.77,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0167|LV2372|LV0023|LV0846,5,1.17,0.5812,1.389,2.238,1.0,3.475,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0580|SP1483|LV0021|LV0905,5,1.1,0.6512,1.382,2.273,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0350|LV2372|LV0031|LV0919,5,1.0,0.7512,1.38,2.331,1.0,3.662,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV1315|SP1335|LV0021|LV0903,5,1.22,0.5312,1.298,2.117,1.0,3.234,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1403|LV0544|LV0031,3,0.93,0.8212,1.289,1.782,1.0,2.564,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1397|LV0549|LV0031,3,0.93,0.8212,1.289,1.782,1.0,2.564,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1403|LV2520|LV0021|LV0881,4,0.97,0.7812,1.274,1.443,1.0,1.887,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0347|LV2504|LV0031|LV1004,5,1.11,0.6412,1.267,2.152,1.0,3.304,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0463|SP0495|LV0023|LV0837,5,1.17,0.5812,1.266,2.115,1.0,3.23,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0588|SP0133|LV0023|LV0833,5,1.04,0.7112,1.259,2.186,1.0,3.371,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0549|LV2480|SP0888|LV0023|LV0901,5,1.09,0.6612,1.251,2.148,1.0,3.296,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0951|SP0498|LV0031,4,0.9,0.8512,1.22,2.531,1.0,4.062,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0494,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0391,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1406,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1175,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0090,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0492,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0494,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0858,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1226,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0858,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0090,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP1226,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP1406,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP0358,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP0551,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV0605|LV0544|LV0023|LV0913,4,0.8,0.6192,2.513,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0224|SP0523|LV0023|LV0845,5,1.17,0.2492,2.456,2.306,1.0,3.612,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,SP0338|LV0307|LV0023|LV0846,4,0.84,0.5792,2.411,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0580|SP1483|LV0021|LV0905,5,1.1,0.3192,2.381,2.273,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0350|LV2372|LV0031|LV0919,5,1.0,0.4192,2.379,2.331,1.0,3.662,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0518|LV1215|LV0023|LV0845,5,1.11,0.3092,2.361,2.247,1.0,3.493,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV2570|SP1196|LV0023,4,1.01,0.4092,2.306,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0205|SP0238|LV0023,4,1.18,0.2392,2.291,2.435,1.0,3.869,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV0307|SP0818|SP0909|LV0021|LV0846,5,1.05,0.3692,2.287,2.209,1.0,3.418,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV1352|LV2516|LV0031,3,0.93,0.4892,2.284,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0347|LV2504|LV0031|LV1004,5,1.11,0.3092,2.266,2.152,1.0,3.304,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV1008|LV2374|LV0031|LV0875,5,1.11,0.3092,2.263,2.149,1.0,3.298,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0112|LV1193|LV0031|LV0904,5,1.11,0.3092,2.263,2.149,1.0,3.298,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0588|SP0133|LV0023|LV0833,5,1.04,0.3792,2.258,2.186,1.0,3.371,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV2442|LV2516|LV0031|LV1012,4,0.85,0.5692,2.236,2.278,1.0,3.557,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0334|SP0741|LV0023,4,1.06,0.3592,2.219,2.435,1.0,3.869,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV1315|SP0169|LV0021|LV0919,5,1.22,0.1992,2.212,2.032,1.0,3.064,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV2490|LV2309|LV0021|LV0877,5,1.0,0.4192,2.21,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV1319|LV1193|LV0031|LV1011,5,1.12,0.2992,2.21,2.09,1.0,3.18,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,LV2108|LV0307|LV0021,3,0.8,0.6192,2.206,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0410|SP1201|LV0021|LV1102,5,1.23,0.1892,2.2,2.014,1.0,3.027,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV1514|LV0307|LV0021,3,0.76,0.6592,2.182,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV0549|SP1115|LV1220|LV0023|LV0833,5,1.0,0.4192,2.176,2.128,1.0,3.257,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV2210|LV0549|LV0023,3,0.8,0.6192,2.176,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP1130|SP0133|LV0031|LV1087,5,1.01,0.4092,2.175,2.121,1.0,3.242,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0494,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0391,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1406,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1175,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0090,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0492,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0494,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0858,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1226,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0858,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0090,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP1226,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP1406,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP0358,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP0551,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV2108|LV0307|LV0021,3,0.8,0.25,3.228,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV1491|LV2516|LV0023|LV0905,4,0.84,0.21,3.213,2.239,1.0,3.478,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV2161|LV2516|LV0031|LV0864,4,0.74,0.31,3.202,2.288,1.0,3.577,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV0672|LV0549|LV0023|LV0836,4,0.8,0.25,3.181,2.231,1.0,3.461,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV1374|LV0307|LV0031|LV0903,4,0.97,0.08,3.175,2.123,1.0,3.245,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,LV2521|LV2516|LV0031|LV0858,4,0.8,0.25,3.174,2.224,1.0,3.448,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV0466|LV0307|LV0021|LV0833,4,0.84,0.21,3.164,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV1443|LV2516|LV0023|LV0923,4,0.84,0.21,3.16,2.186,1.0,3.373,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV2572|LV2516|LV0021|LV0908,4,0.84,0.21,3.15,2.176,1.0,3.353,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV1446|LV0549|LV0023|LV1096,4,0.85,0.2,3.134,2.154,1.0,3.307,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV0605|LV0544|LV0023|LV0903,4,0.8,0.25,3.102,2.152,1.0,3.305,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV1983|LV2516|LV0023|LV0840,4,0.84,0.21,3.085,2.111,1.0,3.223,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV1468|LV0307|LV0021,3,0.8,0.25,3.061,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV0040|LV2516|LV0023|LV0895,4,0.84,0.21,3.043,2.069,1.0,3.138,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV1400|LV0307|LV0021|LV0908,4,0.97,0.08,3.034,1.982,1.0,2.964,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV1348|LV2516|LV0023,3,0.93,0.12,3.027,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,SP0338|LV0307|LV0023|LV0847,4,0.84,0.21,3.007,2.033,1.0,3.066,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV2080|LV2516|LV0031|LV0913,4,0.84,0.21,2.99,2.016,1.0,3.033,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV1370|LV2516|LV0021|LV0881,4,0.97,0.08,2.985,1.933,1.0,2.867,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV1338|LV2516|LV0023|LV0881,4,0.97,0.08,2.974,1.922,1.0,2.844,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV1516|LV0307|LV0021,3,0.8,0.25,2.963,2.313,1.0,3.625,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,LV2314|LV0549|LV0021|LV0866,4,0.74,0.31,2.958,2.044,1.0,3.088,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV2207|LV0544|LV0021|LV0909,4,0.74,0.31,2.958,2.044,1.0,3.088,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|LV2516|LV0023,3,0.8,0.25,2.949,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV2240|LV2516|LV0023|LV0848,4,0.74,0.31,2.934,2.02,1.0,3.04,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0198|SP0560|SP0536,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1105|SP0662|SP0536,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1068|SP1134|SP1244,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0842|SP0662|SP0494,4,0.63,0.42,1.56,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0697|SP1219|SP0858,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1272|SP0636|SP0358,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1480|SP1441|SP0764,4,0.63,0.42,1.5,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0062|SP0788|SP0358,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0942|SP0355|SP0551,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0593|SP1452|SP0536,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1312|SP1134|SP1024,4,0.63,0.42,1.398,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0633|SP1424|SP0551,4,0.58,0.47,1.396,2.478,1.0,3.955,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1312|SP0587|SP0536,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1288|SP0135|SP0671,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP1036|SP0305|SP0536,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1491|LV2516|LV0023|LV0905,4,0.84,0.3305,3.141,2.239,1.0,3.478,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1374|LV0307|LV0031|LV0903,4,0.97,0.2005,3.103,2.123,1.0,3.245,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0466|LV0307|LV0021|LV0833,4,0.84,0.3305,3.092,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1443|LV2516|LV0023|LV0923,4,0.84,0.3305,3.088,2.186,1.0,3.373,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2572|LV2516|LV0021|LV0908,4,0.84,0.3305,3.078,2.176,1.0,3.353,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1446|LV0549|LV0023|LV1096,4,0.85,0.3205,3.062,2.154,1.0,3.307,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1983|LV2516|LV0023|LV0840,4,0.84,0.3305,3.013,2.111,1.0,3.223,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0040|LV2516|LV0023|LV0895,4,0.84,0.3305,2.971,2.069,1.0,3.138,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1400|LV0307|LV0021|LV0908,4,0.97,0.2005,2.962,1.982,1.0,2.964,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
