combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1357|LV0571|LV0021,3,0.93,0.8212,1.339,1.832,1.0,2.663,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0821|LV0471|SP0154|SP0098|LV0846,5,1.17,0.5812,1.338,2.187,1.0,3.373,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2524|LV0437|LV1249|LV0031,4,1.0,0.7512,1.316,2.567,1.0,4.134,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2531|SP1314|SP1033|LV0023|LV1004,5,1.01,0.7412,1.31,2.255,1.0,3.51,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2524|SP1046|SP0817|LV0031|LV1102,5,1.01,0.7412,1.293,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2525|LV0545|LV1224|LV0023|LV0907,5,1.17,0.5812,1.245,2.094,1.0,3.188,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0332|LV2504|LV0031,4,1.06,0.6912,1.232,2.447,1.0,3.894,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0910|LV0463|SP0423|LV0031|LV0907,5,1.17,0.5812,1.224,2.073,1.0,3.147,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0520|LV0112|LV1221|LV0021|LV1011,5,1.12,0.6312,1.22,2.099,1.0,3.198,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2525|SP0827|SP1324|LV0023|LV0903,5,1.05,0.7012,1.207,2.128,1.0,3.257,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0060|LV1193|LV0023|LV0905,5,0.94,0.8112,1.194,2.181,1.0,3.362,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2496|LV0573|LV0050|LV0031|LV0877,5,1.09,0.6612,1.19,2.087,1.0,3.174,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0571|LV0906|LV1194|LV0023|LV1087,5,0.99,0.7612,1.182,2.139,1.0,3.277,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0910|LV0240|SP0382|LV0031|LV0856,5,1.0,0.7512,1.167,2.118,1.0,3.235,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1016,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0006,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0754,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0267,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0967,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0758,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0494,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0513,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0117,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0638,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP1035|SP0579,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP1035|SP0415,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP0638,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP1035|SP0754,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP0704,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV2508|LV0551|LV1226|LV0031|LV0875,5,1.11,0.3092,2.691,2.577,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV2550|SP0116|SP1356|SP0098|LV1004,5,1.01,0.4092,2.608,2.554,1.0,4.109,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV0466|LV2516|SP0098|LV0877,4,0.84,0.5792,2.587,2.635,1.0,4.271,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV2501|LV0591|LV1187|SP0098|LV1102,5,1.12,0.2992,2.454,2.334,1.0,3.669,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV2485|LV0110|LV1229|LV0031,4,1.07,0.3492,2.402,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV0632|LV0426|LV0031|LV0895,4,0.84,0.5792,2.387,2.435,1.0,3.87,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV2495|LV0548|SP0817|LV0031,4,1.06,0.3592,2.341,2.557,1.0,4.115,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV0821|LV0471|SP0154|SP0098|LV0846,5,1.17,0.2492,2.337,2.187,1.0,3.373,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV2524|LV0437|LV1249|LV0031,4,1.0,0.4192,2.315,2.567,1.0,4.134,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV2528|SP0974|LV1237|SP0098|LV0877,5,1.05,0.3692,2.314,2.236,1.0,3.473,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV1468|LV2551|SP0098|LV1102,4,0.85,0.5692,2.311,2.353,1.0,3.706,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV2501|LV0548|SP0564|LV0023|LV1102,5,1.16,0.2592,2.298,2.154,1.0,3.308,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV1407|LV2098|LV0023,3,0.93,0.4892,2.284,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV0371|LV0502|SP0850|LV0023|LV1102,5,1.11,0.3092,2.281,2.167,1.0,3.334,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV1828|LV2496|LV0031|LV0905,4,0.74,0.6792,2.279,2.387,1.0,3.775,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV0416|LV2435|SP1324|LV0021|LV0833,5,1.22,0.1992,2.277,2.097,1.0,3.193,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV2240|LV2098|LV0023|LV0909,4,0.74,0.6792,2.267,2.375,1.0,3.75,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV1160|LV2565|LV0023|LV0834,4,0.84,0.5792,2.263,2.311,1.0,3.623,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV2485|LV0117|SP0620|LV0031|LV0833,5,1.17,0.2492,2.259,2.109,1.0,3.217,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,LV2524|LV0087|SP1452|SP0098|LV0845,5,1.22,0.1992,2.243,2.063,1.0,3.127,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV1504|LV2531|LV0031|LV0914,4,0.84,0.5792,2.24,2.288,1.0,3.577,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV0885|LV0253|LV1186|LV0023|LV0836,5,1.04,0.3792,2.235,2.163,1.0,3.327,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV2528|SP1434|LV0036|LV0021|LV0911,5,1.05,0.3692,2.213,2.135,1.0,3.27,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV2525|SP0827|SP1324|LV0023|LV0903,5,1.05,0.3692,2.206,2.128,1.0,3.257,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV1456|LV2482|LV0031,3,0.8,0.6192,2.203,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP1016,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0006,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0754,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0267,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0967,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0758,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0494,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0513,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP1035|SP0117,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,LV1263|SP0156|SP0638,3,0.42,0.9992,0.4,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP1035|SP0579,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP1035|SP0415,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP0638,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP1035|SP0754,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,LV1253|SP0156|SP0704,3,0.42,0.9992,-0.022,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV2450|LV2565|SP0098|LV0923,4,0.84,0.21,3.609,2.635,1.0,4.271,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV1504|LV2531|LV0031|LV0905,4,0.84,0.21,3.505,2.531,1.0,4.062,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV1510|LV0695|LV0031|LV0868,4,0.84,0.21,3.478,2.504,1.0,4.008,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV2316|LV0416|LV0031|LV1011,4,0.75,0.3,3.358,2.438,1.0,3.877,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV1160|LV2565|LV0023|LV0836,4,0.84,0.21,3.334,2.36,1.0,3.721,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,LV1828|LV2501|LV0031|LV0904,4,0.74,0.31,3.325,2.411,1.0,3.823,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,LV1517|LV2496|SP0098,3,0.8,0.25,3.306,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV1460|LV2531|LV0021|LV0905,4,0.84,0.21,3.256,2.282,1.0,3.564,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,LV2467|LV2524|LV0031|LV0843,4,0.84,0.21,3.252,2.278,1.0,3.557,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV2210|LV2549|LV0023,3,0.8,0.25,3.198,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV2030|LV2524|LV0031|LV0845,4,0.84,0.21,3.184,2.21,1.0,3.421,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,LV1510|LV2550|SP0098,3,0.8,0.25,3.165,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,LV2108|LV2516|LV0023,3,0.8,0.25,3.162,2.512,1.0,4.024,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV2081|LV2555|LV0023|LV0840,4,0.74,0.31,3.153,2.239,1.0,3.477,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,LV1343|LV0426|SP0098|LV0911,4,0.97,0.08,3.147,2.095,1.0,3.191,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV1411|LV2496|SP0098|LV0866,4,0.84,0.21,3.131,2.157,1.0,3.314,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,LV2030|LV2496|LV0023|LV0920,4,0.84,0.21,3.131,2.157,1.0,3.315,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,LV2207|LV0520|LV0023|LV0833,4,0.74,0.31,3.125,2.211,1.0,3.421,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV1447|LV2495|SP0098|LV0923,4,0.84,0.21,3.118,2.144,1.0,3.289,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,LV1505|LV2528|LV0023|LV0903,4,0.84,0.21,3.115,2.141,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV2240|LV2524|LV0021|LV0898,4,0.74,0.31,3.104,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,LV1427|LV0426|SP0098|LV0911,4,0.84,0.21,3.078,2.104,1.0,3.208,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV1848|LV2482|LV0021,3,0.8,0.25,3.073,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV1459|LV2555|LV0031,3,0.8,0.25,3.062,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV0638|LV2501|SP0098,3,0.8,0.25,3.062,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1414|SP0048|SP0229,4,0.63,0.42,1.948,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0143|SP1427|SP0494,4,0.58,0.47,1.918,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0782|SP0375|SP0455,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0104|SP0252|SP0967,4,0.58,0.47,1.53,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0905|SP1489|SP0754,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0571|SP0695|SP0077,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP1063|SP0323|SP1016,4,0.58,0.47,1.503,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0729|SP1394|SP0006,4,0.57,0.48,1.497,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0585|SP1423|SP0513,4,0.58,0.47,1.47,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0891|SP1034|SP1352,4,0.58,0.47,1.439,2.521,1.0,4.042,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0477|SP1139|SP0229,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0962|SP0463|SP0960,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,SP1035|SP0341|SP1289|SP0006,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0633|SP1353|SP0638,4,0.58,0.47,1.368,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,SP0156|SP0237|SP0872|SP0192,4,0.58,0.47,1.325,2.407,1.0,3.815,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2450|LV2565|SP0098|LV0923,4,0.84,0.3305,3.537,2.635,1.0,4.271,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1504|LV2531|LV0031|LV0905,4,0.84,0.3305,3.433,2.531,1.0,4.062,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1510|LV0695|LV0031|LV0868,4,0.84,0.3305,3.406,2.504,1.0,4.008,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1160|LV2565|LV0023|LV0836,4,0.84,0.3305,3.262,2.36,1.0,3.721,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1460|LV2531|LV0021|LV0905,4,0.84,0.3305,3.184,2.282,1.0,3.564,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2467|LV2524|LV0031|LV0843,4,0.84,0.3305,3.18,2.278,1.0,3.557,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2030|LV2524|LV0031|LV0845,4,0.84,0.3305,3.112,2.21,1.0,3.421,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1343|LV0426|SP0098|LV0911,4,0.97,0.2005,3.075,2.095,1.0,3.191,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1411|LV2496|SP0098|LV0866,4,0.84,0.3305,3.059,2.157,1.0,3.314,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
