combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1560|FN0076|SP0403|SP1978|LV0012,5,1.2349,0.5163,2.159,1.544,1.0,2.087,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1175|SP1290|LV2468|SP1479|SP0748,5,1.063,0.6882,2.128,2.291,1.0,3.583,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0416|FN1577|SP1389,3,0.8897,0.8615,2.617,2.884,1.0,4.768,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0993|SP1812|SP0229|SP0777|SP1067,5,0.9944,0.7568,2.538,2.867,1.0,4.733,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0729|FN0457|SP1403|SP0236|SP2333,5,1.2163,0.5349,2.411,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1115|SP2162|SP1632|SP1414|SP1225,5,0.9944,0.7568,2.279,2.483,1.0,3.966,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1092|SP0890|SP1675|SP2377|SP0225,5,0.9844,0.7668,2.276,2.486,1.0,3.971,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1352|FN0644|SP1407|SP0304|SP0225,5,1.2163,0.5349,2.25,2.321,1.0,3.641,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0729|SP2095|SP0444|SP2012|SP0591,5,1.0196,0.7316,2.237,2.551,1.0,4.101,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1559|FN0538|SP1909|SP0956|SP1942,5,1.1411,0.6101,2.217,2.458,1.0,3.916,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0509|SP1626|SP0525|SP1986|SP0827,5,0.9944,0.7568,2.164,2.493,1.0,3.986,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0732|SP2059|SP0126|SP2203|SP0035,5,0.9944,0.7568,2.146,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1133|FN0609|SP2098|SP0106|SP0519,5,1.0866,0.6646,2.103,2.252,1.0,3.504,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0732|SP1969|SP0550|SP1429|SP0362,5,1.0444,0.7068,2.101,2.4,1.0,3.799,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0468|FN1556|SP0610,3,0.8897,0.8615,2.098,2.365,1.0,3.73,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN1607|FN0436|SP1675|SP0651|SP0855,5,1.1411,0.6101,2.095,2.336,1.0,3.671,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,FN0501|FN0429|SP0922|SP1673|SP1225,5,1.1663,0.5849,2.087,2.313,1.0,3.626,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV2565|FN0260|LV0173|LV1284|LV0009,5,1.2267,0.1925,3.179,2.245,1.0,3.49,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,FN1175|SP1290|LV2468|SP1479|SP0748,5,1.063,0.3562,3.127,2.291,1.0,3.583,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0272|LV2527|SP1226|LV0004,5,1.3,0.1192,3.12,2.267,1.0,3.533,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV2485|SP1398|LV2420|LV2522|SP1075,5,1.08,0.3392,3.114,2.268,1.0,3.536,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,FN1555|LV2544|LV2571|SP1306|LV0023,5,1.2382,0.181,3.112,2.296,1.0,3.593,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,FN1399|FN0721|SP0364|LV1200|SP1332,5,1.0682,0.351,3.111,2.397,1.0,3.794,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,FN0598|SP2094|SP0603|SP0471|SP1550,5,1.063,0.3562,3.108,2.397,1.0,3.795,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV2565|FN0572|SP2267|SP1047|SP0827,5,1.1581,0.2611,3.075,2.307,1.0,3.613,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,FN1557|SP2195|SP0419|SP1829|SP1179,5,1.113,0.3062,3.049,2.308,1.0,3.617,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,FN1114|FN0104|LV2386|LV2248|SP0748,5,1.1497,0.2695,3.048,2.285,1.0,3.57,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,FN1593|FN0524|SP0914|SP0833|SP0827,5,1.0866,0.3326,3.047,2.197,1.0,3.394,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,FN1591|FN0523|SP0841|SP1758|SP1993,5,1.0344,0.3848,3.045,2.226,1.0,3.453,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,FN1158|SP1602|SP0556|SP2386|SP1332,5,1.063,0.3562,3.041,2.33,1.0,3.66,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,FN1563|SP0654|SP1037|SP1041|SP1942,5,1.0444,0.3748,3.037,2.212,1.0,3.425,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,FN0981|LV0558|LV2514|SP1008|SP1852,5,1.163,0.2562,3.028,2.132,1.0,3.263,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,FN1431|FN0015|SP0556|SP2350|SP2331,5,1.2163,0.2029,3.02,2.217,1.0,3.434,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,FN1604|FN0257|LV2420|SP0561|SP1523,5,1.0344,0.3848,3.017,2.198,1.0,3.397,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,FN1565|SP0705|SP0507|SP2008|SP1523,5,1.0696,0.3496,3.015,2.3,1.0,3.6,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,FN1547|FN0570|SP0383|LV2374|SP1753,5,1.1749,0.2443,3.005,2.227,1.0,3.454,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,FN1392|SP0234|SP0507|SP1058|SP1179,5,1.0782,0.341,2.991,2.271,1.0,3.542,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,FN1567|LV0189|SP1558|LV2518|SP1075,5,1.0282,0.391,2.979,2.289,1.0,3.578,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV2551|SP0426|LV2024|LV2246|SP0694,5,1.02,0.3992,2.974,2.289,1.0,3.579,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,FN1582|FN0790|SP0046|SP2389|SP1354,5,1.1911,0.2281,2.971,2.183,1.0,3.365,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,FN1546|LV1306|LV0182|SP2318|SP1332,5,1.283,0.1362,2.968,2.0,1.0,2.999,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV2561|LV0114|SP1763|SP1519|SP1523,5,1.0114,0.4078,2.967,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
VC0066,kis_orta,kis,men,5.17,1.4192,10,FN0993|SP1812|SP0229|SP0777|SP1067,5,0.9944,0.4248,3.537,2.867,1.0,4.733,base+fashionclip+color,data/assets/combos/VC0066.jpg,,
VC0067,kis_orta,kis,men,5.17,1.4192,10,FN0729|FN0457|SP1403|SP0236|SP2333,5,1.2163,0.2029,3.41,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0067.jpg,,
VC0068,kis_orta,kis,men,5.17,1.4192,10,FN1115|SP2162|SP1632|SP1414|SP1225,5,0.9944,0.4248,3.278,2.483,1.0,3.966,base+fashionclip+color,data/assets/combos/VC0068.jpg,,
VC0069,kis_orta,kis,men,5.17,1.4192,10,FN1352|FN0644|SP1407|SP0304|SP0225,5,1.2163,0.2029,3.249,2.321,1.0,3.641,base+fashionclip+color,data/assets/combos/VC0069.jpg,,
VC0070,kis_orta,kis,men,5.17,1.4192,10,FN0729|SP2095|SP0444|SP2012|SP0591,5,1.0196,0.3996,3.236,2.551,1.0,4.101,base+fashionclip+color,data/assets/combos/VC0070.jpg,,
VC0071,kis_orta,kis,men,5.17,1.4192,10,FN1559|FN0538|SP1909|SP0956|SP1942,5,1.1411,0.2781,3.216,2.458,1.0,3.916,base+fashionclip+color,data/assets/combos/VC0071.jpg,,
VC0072,kis_orta,kis,men,5.17,1.4192,10,FN0509|SP1626|SP0525|SP1986|SP0827,5,0.9944,0.4248,3.163,2.493,1.0,3.986,base+fashionclip+color,data/assets/combos/VC0072.jpg,,
VC0073,kis_orta,kis,men,5.17,1.4192,10,FN0732|SP2059|SP0126|SP2203|SP0035,5,0.9944,0.4248,3.145,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0073.jpg,,
VC0074,kis_orta,kis,men,5.17,1.4192,10,FN1133|FN0609|SP2098|SP0106|SP0519,5,1.0866,0.3326,3.102,2.252,1.0,3.504,base+fashionclip+color,data/assets/combos/VC0074.jpg,,
VC0075,kis_orta,kis,men,5.17,1.4192,10,FN0732|SP1969|SP0550|SP1429|SP0362,5,1.0444,0.3748,3.1,2.4,1.0,3.799,base+fashionclip+color,data/assets/combos/VC0075.jpg,,
VC0076,kis_orta,kis,men,5.17,1.4192,10,FN1607|FN0436|SP1675|SP0651|SP0855,5,1.1411,0.2781,3.094,2.336,1.0,3.671,base+fashionclip+color,data/assets/combos/VC0076.jpg,,
VC0077,kis_orta,kis,men,5.17,1.4192,10,FN0501|FN0429|SP0922|SP1673|SP1225,5,1.1663,0.2529,3.086,2.313,1.0,3.626,base+fashionclip+color,data/assets/combos/VC0077.jpg,,
VC0078,kis_orta,kis,men,5.17,1.4192,10,FN1456|SP0084|SP1403|SP2368|SP1323,5,0.9944,0.4248,3.078,2.408,1.0,3.816,base+fashionclip+color,data/assets/combos/VC0078.jpg,,
VC0079,kis_orta,kis,men,5.17,1.4192,10,FN1348|SP1841|SP0406|SP0994|SP0519,5,1.0196,0.3996,3.069,2.384,1.0,3.767,base+fashionclip+color,data/assets/combos/VC0079.jpg,,
VC0080,kis_orta,kis,men,5.17,1.4192,10,FN1264|SP0208|SP1403|SP1757|SP1089,5,1.0696,0.3496,3.064,2.349,1.0,3.698,base+fashionclip+color,data/assets/combos/VC0080.jpg,,
VC0081,sonbahar_serin,sonbahar,women,12,1.05,15,LV2298|FN1592|SP1852,3,0.783,0.267,3.541,2.651,1.0,4.302,base+fashionclip+color,data/assets/combos/VC0081.jpg,,
VC0082,sonbahar_serin,sonbahar,women,12,1.05,15,LV0663|LV0695|SP1623,3,0.8,0.25,3.531,2.631,1.0,4.263,base+fashionclip+color,data/assets/combos/VC0082.jpg,,
VC0083,sonbahar_serin,sonbahar,women,12,1.05,15,LV2448|FN0981|SP1332,3,0.783,0.267,3.382,2.492,1.0,3.984,base+fashionclip+color,data/assets/combos/VC0083.jpg,,
VC0084,sonbahar_serin,sonbahar,women,12,1.05,15,LV1510|FN1588|LV0004,3,0.783,0.267,3.367,2.477,1.0,3.953,base+fashionclip+color,data/assets/combos/VC0084.jpg,,
VC0085,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|FN1204|SP1550,3,0.8082,0.2418,3.345,2.44,1.0,3.88,base+fashionclip+color,data/assets/combos/VC0085.jpg,,
VC0086,sonbahar_serin,sonbahar,women,12,1.05,15,FN1175|SP1290|LV2468|SP1479|SP0748,5,1.063,0.013,3.333,2.291,1.0,3.583,base+fashionclip+color,data/assets/combos/VC0086.jpg,,
VC0087,sonbahar_serin,sonbahar,women,12,1.05,15,FN0598|SP2094|SP0603|SP0471|SP1550,5,1.063,0.013,3.314,2.397,1.0,3.795,base+fashionclip+color,data/assets/combos/VC0087.jpg,,
VC0088,sonbahar_serin,sonbahar,women,12,1.05,15,LV1820|LV2486|LV0004,3,0.8,0.25,3.312,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0088.jpg,,
VC0089,sonbahar_serin,sonbahar,women,12,1.05,15,FN1399|FN0721|SP0364|LV1200|SP1332,5,1.0682,0.0182,3.311,2.397,1.0,3.794,base+fashionclip+color,data/assets/combos/VC0089.jpg,,
VC0090,sonbahar_serin,sonbahar,women,12,1.05,15,LV2485|SP1398|LV2420|LV2522|SP1075,5,1.08,0.03,3.3,2.268,1.0,3.536,base+fashionclip+color,data/assets/combos/VC0090.jpg,,
VC0091,sonbahar_serin,sonbahar,women,12,1.05,15,LV0676|FN1106|LV0023,3,0.8082,0.2418,3.292,2.387,1.0,3.774,base+fashionclip+color,data/assets/combos/VC0091.jpg,,
VC0092,sonbahar_serin,sonbahar,women,12,1.05,15,FN1591|FN0523|SP0841|SP1758|SP1993,5,1.0344,0.0156,3.267,2.226,1.0,3.453,base+fashionclip+color,data/assets/combos/VC0092.jpg,,
VC0093,sonbahar_serin,sonbahar,women,12,1.05,15,FN1563|SP0654|SP1037|SP1041|SP1942,5,1.0444,0.0056,3.259,2.212,1.0,3.425,base+fashionclip+color,data/assets/combos/VC0093.jpg,,
VC0094,sonbahar_serin,sonbahar,women,12,1.05,15,LV1496|FN0802|SP0232,3,0.8082,0.2418,3.251,2.346,1.0,3.692,base+fashionclip+color,data/assets/combos/VC0094.jpg,,
VC0095,sonbahar_serin,sonbahar,women,12,1.05,15,FN1158|SP1602|SP0556|SP2386|SP1332,5,1.063,0.013,3.247,2.33,1.0,3.66,base+fashionclip+color,data/assets/combos/VC0095.jpg,,
VC0096,sonbahar_serin,sonbahar,women,12,1.05,15,LV0663|FN0918|SP1993,3,0.7396,0.3104,3.239,2.375,1.0,3.749,base+fashionclip+color,data/assets/combos/VC0096.jpg,,
VC0097,sonbahar_serin,sonbahar,women,12,1.05,15,FN1604|FN0257|LV2420|SP0561|SP1523,5,1.0344,0.0156,3.239,2.198,1.0,3.397,base+fashionclip+color,data/assets/combos/VC0097.jpg,,
VC0098,sonbahar_serin,sonbahar,women,12,1.05,15,FN1593|FN0524|SP0914|SP0833|SP0827,5,1.0866,0.0366,3.225,2.197,1.0,3.394,base+fashionclip+color,data/assets/combos/VC0098.jpg,,
VC0099,sonbahar_serin,sonbahar,women,12,1.05,15,LV2228|FN1592|SP0748,3,0.783,0.267,3.222,2.332,1.0,3.664,base+fashionclip+color,data/assets/combos/VC0099.jpg,,
VC0100,sonbahar_serin,sonbahar,women,12,1.05,15,FN1565|SP0705|SP0507|SP2008|SP1523,5,1.0696,0.0196,3.213,2.3,1.0,3.6,base+fashionclip+color,data/assets/combos/VC0100.jpg,,
VC0101,sonbahar_serin,sonbahar,women,12,1.05,15,LV1402|FN1203|LV0031,3,0.9382,0.1118,3.198,2.215,1.0,3.431,base+fashionclip+color,data/assets/combos/VC0101.jpg,,
VC0102,sonbahar_serin,sonbahar,women,12,1.05,15,FN1557|SP2195|SP0419|SP1829|SP1179,5,1.113,0.063,3.195,2.308,1.0,3.617,base+fashionclip+color,data/assets/combos/VC0102.jpg,,
VC0103,sonbahar_serin,sonbahar,women,12,1.05,15,LV1363|LV2232|SP1198,3,0.8614,0.1886,3.191,2.254,1.0,3.507,base+fashionclip+color,data/assets/combos/VC0103.jpg,,
VC0104,sonbahar_serin,sonbahar,women,12,1.05,15,LV2561|LV0114|SP1763|SP1519|SP1523,5,1.0114,0.0386,3.189,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0104.jpg,,
VC0105,sonbahar_serin,sonbahar,women,12,1.05,15,LV2565|FN0260|LV0173|LV1284|LV0009,5,1.2267,0.1767,3.189,2.245,1.0,3.49,base+fashionclip+color,data/assets/combos/VC0105.jpg,,
VC0106,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1577|SP1389,3,0.8897,0.1603,3.838,2.884,1.0,4.768,base+fashionclip+color,data/assets/combos/VC0106.jpg,,
VC0107,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1306|SP1020,3,0.8211,0.2289,3.828,2.915,1.0,4.831,base+fashionclip+color,data/assets/combos/VC0107.jpg,,
VC0108,sonbahar_serin,sonbahar,men,12,1.05,15,FN0993|SP1812|SP0229|SP0777|SP1067,5,0.9944,0.0556,3.759,2.867,1.0,4.733,base+fashionclip+color,data/assets/combos/VC0108.jpg,,
VC0109,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1556|SP2141,3,0.8211,0.2289,3.688,2.775,1.0,4.55,base+fashionclip+color,data/assets/combos/VC0109.jpg,,
VC0110,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1556|SP2252,3,0.8211,0.2289,3.688,2.775,1.0,4.55,base+fashionclip+color,data/assets/combos/VC0110.jpg,,
VC0111,sonbahar_serin,sonbahar,men,12,1.05,15,FN1115|SP2162|SP1632|SP1414|SP1225,5,0.9944,0.0556,3.5,2.483,1.0,3.966,base+fashionclip+color,data/assets/combos/VC0111.jpg,,
VC0112,sonbahar_serin,sonbahar,men,12,1.05,15,FN1092|SP0890|SP1675|SP2377|SP0225,5,0.9844,0.0656,3.497,2.486,1.0,3.971,base+fashionclip+color,data/assets/combos/VC0112.jpg,,
VC0113,sonbahar_serin,sonbahar,men,12,1.05,15,FN0729|SP2095|SP0444|SP2012|SP0591,5,1.0196,0.0304,3.458,2.551,1.0,4.101,base+fashionclip+color,data/assets/combos/VC0113.jpg,,
VC0114,sonbahar_serin,sonbahar,men,12,1.05,15,FN0729|FN0457|SP1403|SP0236|SP2333,5,1.2163,0.1663,3.432,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0114.jpg,,
VC0115,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1292|SP1366,3,0.8211,0.2289,3.427,2.514,1.0,4.028,base+fashionclip+color,data/assets/combos/VC0115.jpg,,
VC0116,sonbahar_serin,sonbahar,men,12,1.05,15,FN0509|SP1626|SP0525|SP1986|SP0827,5,0.9944,0.0556,3.385,2.493,1.0,3.986,base+fashionclip+color,data/assets/combos/VC0116.jpg,,
VC0117,sonbahar_serin,sonbahar,men,12,1.05,15,FN0732|SP2059|SP0126|SP2203|SP0035,5,0.9944,0.0556,3.367,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0117.jpg,,
VC0118,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1415|SP2032,3,0.8463,0.2037,3.353,2.425,1.0,3.849,base+fashionclip+color,data/assets/combos/VC0118.jpg,,
VC0119,sonbahar_serin,sonbahar,men,12,1.05,15,FN0416|FN1117|SP0233,3,0.8211,0.2289,3.338,2.425,1.0,3.85,base+fashionclip+color,data/assets/combos/VC0119.jpg,,
VC0120,sonbahar_serin,sonbahar,men,12,1.05,15,FN1559|FN0538|SP1909|SP0956|SP1942,5,1.1411,0.0911,3.328,2.458,1.0,3.916,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1175|SP1290|LV2468|SP1479|SP0748,5,1.063,0.1075,3.276,2.291,1.0,3.583,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2485|SP1398|LV2420|LV2522|SP1075,5,1.08,0.0905,3.264,2.268,1.0,3.536,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1399|FN0721|SP0364|LV1200|SP1332,5,1.0682,0.1023,3.261,2.397,1.0,3.794,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2565|FN0260|LV0173|LV1284|LV0009,5,1.2267,0.0562,3.261,2.245,1.0,3.49,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
