pair_id,scenario_id,combo_a_id,combo_b_id,collage_path,preference_winner,rater_id,notes
AB0038,kis_orta,VC0075,VC0070,data/assets/combos/AB0038.jpg,,,
AB0039,kis_orta,VC0043,VC0057,data/assets/combos/AB0039.jpg,,,
AB0040,kis_orta,VC0080,VC0063,data/assets/combos/AB0040.jpg,,,
AB0041,sonbahar_serin,VC0111,VC0086,data/assets/combos/AB0041.jpg,,,
AB0042,sonbahar_serin,VC0081,VC0109,data/assets/combos/AB0042.jpg,,,
AB0043,sonbahar_serin,VC0094,VC0120,data/assets/combos/AB0043.jpg,,,
AB0044,sonbahar_serin,VC0090,VC0100,data/assets/combos/AB0044.jpg,,,
AB0045,sonbahar_serin,VC0097,VC0113,data/assets/combos/AB0045.jpg,,,
AB0046,sonbahar_serin,VC0116,VC0092,data/assets/combos/AB0046.jpg,,,
AB0047,sonbahar_serin,VC0112,VC0104,data/assets/combos/AB0047.jpg,,,
AB0048,sonbahar_serin,VC0102,VC0085,data/assets/combos/AB0048.jpg,,,
AB0049,sonbahar_serin,VC0114,VC0108,data/assets/combos/AB0049.jpg,,,
AB0050,sonbahar_serin,VC0119,VC0103,data/assets/combos/AB0050.jpg,,,
AB0051,sonbahar_serin,VC0117,VC0099,data/assets/combos/AB0051.jpg,,,
AB0052,sonbahar_serin,VC0087,VC0083,data/assets/combos/AB0052.jpg,,,
AB0053,sonbahar_serin,VC0089,VC0093,data/assets/combos/AB0053.jpg,,,
AB0054,sonbahar_serin,VC0118,VC0106,data/assets/combos/AB0054.jpg,,,
AB0055,sonbahar_serin,VC0082,VC0107,data/assets/combos/AB0055.jpg,,,
AB0056,sonbahar_serin,VC0088,VC0084,data/assets/combos/AB0056.jpg,,,
AB0057,sonbahar_serin,VC0101,VC0095,data/assets/combos/AB0057.jpg,,,
AB0058,sonbahar_serin,VC0098,VC0105,data/assets/combos/AB0058.jpg,,,
AB0059,sonbahar_serin,VC0110,VC0091,data/assets/combos/AB0059.jpg,,,
AB0060,sonbahar_serin,VC0096,VC0115,data/assets/combos/AB0060.jpg,,,
AB0061,sonbahar_yagmurlu,VC0139,VC0141,data/assets/combos/AB0061.jpg,,,
AB0062,sonbahar_yagmurlu,VC0133,VC0136,data/assets/combos/AB0062.jpg,,,
AB0063,sonbahar_yagmurlu,VC0149,VC0160,data/assets/combos/AB0063.jpg,,,
AB0064,sonbahar_yagmurlu,VC0127,VC0122,data/assets/combos/AB0064.jpg,,,
AB0065,sonbahar_yagmurlu,VC0150,VC0151,data/assets/combos/AB0065.jpg,,,
AB0066,sonbahar_yagmurlu,VC0154,VC0132,data/assets/combos/AB0066.jpg,,,
AB0067,sonbahar_yagmurlu,VC0146,VC0158,data/assets/combos/AB0067.jpg,,,
AB0068,sonbahar_yagmurlu,VC0123,VC0134,data/assets/combos/AB0068.jpg,,,
AB0069,sonbahar_yagmurlu,VC0157,VC0143,data/assets/combos/AB0069.jpg,,,
AB0070,sonbahar_yagmurlu,VC0156,VC0155,data/assets/combos/AB0070.jpg,,,
AB0071,sonbahar_yagmurlu,VC0147,VC0152,data/assets/combos/AB0071.jpg,,,
AB0072,sonbahar_yagmurlu,VC0159,VC0144,data/assets/combos/AB0072.jpg,,,
AB0073,sonbahar_yagmurlu,VC0142,VC0121,data/assets/combos/AB0073.jpg,,,
AB0074,sonbahar_yagmurlu,VC0138,VC0129,data/assets/combos/AB0074.jpg,,,
AB0075,sonbahar_yagmurlu,VC0137,VC0135,data/assets/combos/AB0075.jpg,,,
AB0076,sonbahar_yagmurlu,VC0140,VC0153,data/assets/combos/AB0076.jpg,,,
AB0077,sonbahar_yagmurlu,VC0145,VC0125,data/assets/combos/AB0077.jpg,,,
AB0078,sonbahar_yagmurlu,VC0148,VC0131,data/assets/combos/AB0078.jpg,,,
AB0079,sonbahar_yagmurlu,VC0130,VC0128,data/assets/combos/AB0079.jpg,,,
AB0080,sonbahar_yagmurlu,VC0124,VC0126,data/assets/combos/AB0080.jpg,,,
AB0081,ilkbahar_ilik,VC0197,VC0173,data/assets/combos/AB0081.jpg,,,
AB0082,ilkbahar_ilik,VC0191,VC0200,data/assets/combos/AB0082.jpg,,,
AB0083,ilkbahar_ilik,VC0185,VC0174,data/assets/combos/AB0083.jpg,,,
AB0084,ilkbahar_ilik,VC0166,VC0172,data/assets/combos/AB0084.jpg,,,
AB0085,ilkbahar_ilik,VC0164,VC0167,data/assets/combos/AB0085.jpg,,,
AB0086,ilkbahar_ilik,VC0188,VC0175,data/assets/combos/AB0086.jpg,,,
AB0087,ilkbahar_ilik,VC0177,VC0180,data/assets/combos/AB0087.jpg,,,
AB0088,ilkbahar_ilik,VC0169,VC0196,data/assets/combos/AB0088.jpg,,,
AB0089,ilkbahar_ilik,VC0199,VC0165,data/assets/combos/AB0089.jpg,,,
AB0090,ilkbahar_ilik,VC0178,VC0182,data/assets/combos/AB0090.jpg,,,
AB0091,ilkbahar_ilik,VC0176,VC0183,data/assets/combos/AB0091.jpg,,,
AB0092,ilkbahar_ilik,VC0163,VC0179,data/assets/combos/AB0092.jpg,,,
AB0093,ilkbahar_ilik,VC0190,VC0198,data/assets/combos/AB0093.jpg,,,
AB0094,ilkbahar_ilik,VC0193,VC0170,data/assets/combos/AB0094.jpg,,,
AB0095,ilkbahar_ilik,VC0186,VC0187,data/assets/combos/AB0095.jpg,,,
AB0096,ilkbahar_ilik,VC0189,VC0184,data/assets/combos/AB0096.jpg,,,
AB0097,ilkbahar_ilik,VC0168,VC0162,data/assets/combos/AB0097.jpg,,,
AB0098,ilkbahar_ilik,VC0192,VC0181,data/assets/combos/AB0098.jpg,,,
AB0099,ilkbahar_ilik,VC0161,VC0194,data/assets/combos/AB0099.jpg,,,
AB0100,ilkbahar_ilik,VC0195,VC0171,data/assets/combos/AB0100.jpg,,,
AB0101,ilkbahar_ruzgarli,VC0220,VC0232,data/assets/combos/AB0101.jpg,,,
AB0102,ilkbahar_ruzgarli,VC0214,VC0236,data/assets/combos/AB0102.jpg,,,
AB0103,ilkbahar_ruzgarli,VC0206,VC0224,data/assets/combos/AB0103.jpg,,,
AB0104,ilkbahar_ruzgarli,VC0230,VC0212,data/assets/combos/AB0104.jpg,,,
AB0105,ilkbahar_ruzgarli,VC0210,VC0225,data/assets/combos/AB0105.jpg,,,
AB0106,ilkbahar_ruzgarli,VC0233,VC0218,data/assets/combos/AB0106.jpg,,,
AB0107,ilkbahar_ruzgarli,VC0229,VC0213,data/assets/combos/AB0107.jpg,,,
AB0108,ilkbahar_ruzgarli,VC0204,VC0219,data/assets/combos/AB0108.jpg,,,
AB0109,ilkbahar_ruzgarli,VC0237,VC0207,data/assets/combos/AB0109.jpg,,,
AB0110,ilkbahar_ruzgarli,VC0239,VC0209,data/assets/combos/AB0110.jpg,,,
AB0111,ilkbahar_ruzgarli,VC0227,VC0217,data/assets/combos/AB0111.jpg,,,
AB0112,ilkbahar_ruzgarli,VC0226,VC0211,data/assets/combos/AB0112.jpg,,,
AB0113,ilkbahar_ruzgarli,VC0228,VC0231,data/assets/combos/AB0113.jpg,,,
AB0114,ilkbahar_ruzgarli,VC0240,VC0235,data/assets/combos/AB0114.jpg,,,
AB0115,ilkbahar_ruzgarli,VC0221,VC0223,data/assets/combos/AB0115.jpg,,,
AB0116,ilkbahar_ruzgarli,VC0203,VC0201,data/assets/combos/AB0116.jpg,,,
AB0117,ilkbahar_ruzgarli,VC0234,VC0238,data/assets/combos/AB0117.jpg,,,
AB0118,ilkbahar_ruzgarli,VC0202,VC0222,data/assets/combos/AB0118.jpg,,,
AB0119,ilkbahar_ruzgarli,VC0205,VC0215,data/assets/combos/AB0119.jpg,,,
AB0120,ilkbahar_ruzgarli,VC0216,VC0208,data/assets/combos/AB0120.jpg,,,
AB0121,yaz_sicak,VC0273,VC0271,data/assets/combos/AB0121.jpg,,,
AB0122,yaz_sicak,VC0261,VC0275,data/assets/combos/AB0122.jpg,,,
AB0123,yaz_sicak,VC0268,VC0252,data/assets/combos/AB0123.jpg,,,
AB0124,yaz_sicak,VC0250,VC0251,data/assets/combos/AB0124.jpg,,,
AB0125,yaz_sicak,VC0260,VC0259,data/assets/combos/AB0125.jpg,,,
AB0126,yaz_sicak,VC0264,VC0277,data/assets/combos/AB0126.jpg,,,
AB0127,yaz_sicak,VC0270,VC0257,data/assets/combos/AB0127.jpg,,,
AB0128,yaz_sicak,VC0276,VC0272,data/assets/combos/AB0128.jpg,,,
AB0129,yaz_sicak,VC0278,VC0265,data/assets/combos/AB0129.jpg,,,
AB0130,yaz_sicak,VC0241,VC0263,data/assets/combos/AB0130.jpg,,,
AB0131,yaz_sicak,VC0242,VC0279,data/assets/combos/AB0131.jpg,,,
AB0132,yaz_sicak,VC0258,VC0267,data/assets/combos/AB0132.jpg,,,
AB0133,yaz_sicak,VC0243,VC0248,data/assets/combos/AB0133.jpg,,,
AB0134,yaz_sicak,VC0255,VC0249,data/assets/combos/AB0134.jpg,,,
AB0135,yaz_sicak,VC0246,VC0254,data/assets/combos/AB0135.jpg,,,
AB0136,yaz_sicak,VC0245,VC0269,data/assets/combos/AB0136.jpg,,,
AB0137,yaz_sicak,VC0274,VC0253,data/assets/combos/AB0137.jpg,,,
AB0138,yaz_sicak,VC0256,VC0280,data/assets/combos/AB0138.jpg,,,
AB0139,yaz_sicak,VC0262,VC0266,data/assets/combos/AB0139.jpg,,,
AB0140,yaz_sicak,VC0244,VC0247,data/assets/combos/AB0140.jpg,,,
AB0141,yaz_nemli,VC0303,VC0291,data/assets/combos/AB0141.jpg,,,
AB0142,yaz_nemli,VC0289,VC0309,data/assets/combos/AB0142.jpg,,,
AB0143,yaz_nemli,VC0298,VC0285,data/assets/combos/AB0143.jpg,,,
AB0144,yaz_nemli,VC0319,VC0287,data/assets/combos/AB0144.jpg,,,
AB0145,yaz_nemli,VC0304,VC0281,data/assets/combos/AB0145.jpg,,,
AB0146,yaz_nemli,VC0292,VC0315,data/assets/combos/AB0146.jpg,,,
AB0147,yaz_nemli,VC0308,VC0318,data/assets/combos/AB0147.jpg,,,
AB0148,yaz_nemli,VC0295,VC0313,data/assets/combos/AB0148.jpg,,,
AB0149,yaz_nemli,VC0317,VC0288,data/assets/combos/AB0149.jpg,,,
AB0150,yaz_nemli,VC0300,VC0302,data/assets/combos/AB0150.jpg,,,
AB0151,yaz_nemli,VC0305,VC0283,data/assets/combos/AB0151.jpg,,,
AB0152,yaz_nemli,VC0306,VC0310,data/assets/combos/AB0152.jpg,,,
AB0153,yaz_nemli,VC0286,VC0307,data/assets/combos/AB0153.jpg,,,
AB0154,yaz_nemli,VC0297,VC0296,data/assets/combos/AB0154.jpg,,,
AB0155,yaz_nemli,VC0320,VC0311,data/assets/combos/AB0155.jpg,,,
AB0156,yaz_nemli,VC0282,VC0301,data/assets/combos/AB0156.jpg,,,
AB0157,yaz_nemli,VC0314,VC0284,data/assets/combos/AB0157.jpg,,,
AB0158,yaz_nemli,VC0294,VC0299,data/assets/combos/AB0158.jpg,,,
AB0159,yaz_nemli,VC0293,VC0290,data/assets/combos/AB0159.jpg,,,
AB0160,yaz_nemli,VC0312,VC0316,data/assets/combos/AB0160.jpg,,,
