pair_id,scenario_id,gender,combo_a_id,combo_b_id,collage_path,preference_winner,rater_id,notes
AB0039,sonbahar_serin,women,VC0102,VC0092,data/assets/combos/AB0039.jpg,,,
AB0040,sonbahar_serin,women,VC0084,VC0081,data/assets/combos/AB0040.jpg,,,
AB0041,sonbahar_serin,women,VC0101,VC0100,data/assets/combos/AB0041.jpg,,,
AB0042,sonbahar_serin,women,VC0094,VC0091,data/assets/combos/AB0042.jpg,,,
AB0043,sonbahar_serin,women,VC0103,VC0105,data/assets/combos/AB0043.jpg,,,
AB0044,sonbahar_serin,women,VC0089,VC0093,data/assets/combos/AB0044.jpg,,,
AB0045,sonbahar_serin,men,VC0115,VC0106,data/assets/combos/AB0045.jpg,,,
AB0046,sonbahar_serin,men,VC0107,VC0120,data/assets/combos/AB0046.jpg,,,
AB0047,sonbahar_serin,men,VC0114,VC0118,data/assets/combos/AB0047.jpg,,,
AB0048,sonbahar_serin,men,VC0111,VC0119,data/assets/combos/AB0048.jpg,,,
AB0049,sonbahar_serin,men,VC0109,VC0117,data/assets/combos/AB0049.jpg,,,
AB0050,sonbahar_serin,men,VC0110,VC0108,data/assets/combos/AB0050.jpg,,,
AB0051,sonbahar_serin,men,VC0113,VC0116,data/assets/combos/AB0051.jpg,,,
AB0052,sonbahar_yagmurlu,women,VC0133,VC0141,data/assets/combos/AB0052.jpg,,,
AB0053,sonbahar_yagmurlu,women,VC0140,VC0143,data/assets/combos/AB0053.jpg,,,
AB0054,sonbahar_yagmurlu,women,VC0132,VC0144,data/assets/combos/AB0054.jpg,,,
AB0055,sonbahar_yagmurlu,women,VC0138,VC0121,data/assets/combos/AB0055.jpg,,,
AB0056,sonbahar_yagmurlu,women,VC0131,VC0139,data/assets/combos/AB0056.jpg,,,
AB0057,sonbahar_yagmurlu,women,VC0129,VC0128,data/assets/combos/AB0057.jpg,,,
AB0058,sonbahar_yagmurlu,women,VC0130,VC0135,data/assets/combos/AB0058.jpg,,,
AB0059,sonbahar_yagmurlu,women,VC0127,VC0142,data/assets/combos/AB0059.jpg,,,
AB0060,sonbahar_yagmurlu,women,VC0134,VC0126,data/assets/combos/AB0060.jpg,,,
AB0061,sonbahar_yagmurlu,women,VC0145,VC0124,data/assets/combos/AB0061.jpg,,,
AB0062,sonbahar_yagmurlu,men,VC0158,VC0149,data/assets/combos/AB0062.jpg,,,
AB0063,sonbahar_yagmurlu,men,VC0151,VC0160,data/assets/combos/AB0063.jpg,,,
AB0064,sonbahar_yagmurlu,men,VC0156,VC0155,data/assets/combos/AB0064.jpg,,,
AB0065,sonbahar_yagmurlu,men,VC0154,VC0157,data/assets/combos/AB0065.jpg,,,
AB0066,sonbahar_yagmurlu,men,VC0159,VC0146,data/assets/combos/AB0066.jpg,,,
AB0067,sonbahar_yagmurlu,men,VC0153,VC0148,data/assets/combos/AB0067.jpg,,,
AB0068,sonbahar_yagmurlu,men,VC0152,VC0150,data/assets/combos/AB0068.jpg,,,
AB0069,ilkbahar_ilik,women,VC0168,VC0172,data/assets/combos/AB0069.jpg,,,
AB0070,ilkbahar_ilik,women,VC0163,VC0167,data/assets/combos/AB0070.jpg,,,
AB0071,ilkbahar_ilik,women,VC0169,VC0174,data/assets/combos/AB0071.jpg,,,
AB0072,ilkbahar_ilik,women,VC0170,VC0162,data/assets/combos/AB0072.jpg,,,
AB0073,ilkbahar_ilik,women,VC0179,VC0182,data/assets/combos/AB0073.jpg,,,
AB0074,ilkbahar_ilik,women,VC0183,VC0165,data/assets/combos/AB0074.jpg,,,
AB0075,ilkbahar_ilik,women,VC0173,VC0184,data/assets/combos/AB0075.jpg,,,
AB0076,ilkbahar_ilik,women,VC0175,VC0164,data/assets/combos/AB0076.jpg,,,
AB0077,ilkbahar_ilik,women,VC0181,VC0176,data/assets/combos/AB0077.jpg,,,
AB0078,ilkbahar_ilik,women,VC0171,VC0180,data/assets/combos/AB0078.jpg,,,
AB0079,ilkbahar_ilik,men,VC0186,VC0189,data/assets/combos/AB0079.jpg,,,
AB0080,ilkbahar_ilik,men,VC0191,VC0199,data/assets/combos/AB0080.jpg,,,
AB0081,ilkbahar_ilik,men,VC0198,VC0195,data/assets/combos/AB0081.jpg,,,
AB0082,ilkbahar_ilik,men,VC0187,VC0192,data/assets/combos/AB0082.jpg,,,
AB0083,ilkbahar_ilik,men,VC0197,VC0190,data/assets/combos/AB0083.jpg,,,
AB0084,ilkbahar_ilik,men,VC0200,VC0194,data/assets/combos/AB0084.jpg,,,
AB0085,ilkbahar_ilik,men,VC0193,VC0196,data/assets/combos/AB0085.jpg,,,
AB0086,ilkbahar_ruzgarli,women,VC0205,VC0206,data/assets/combos/AB0086.jpg,,,
AB0087,ilkbahar_ruzgarli,women,VC0209,VC0216,data/assets/combos/AB0087.jpg,,,
AB0088,ilkbahar_ruzgarli,women,VC0207,VC0219,data/assets/combos/AB0088.jpg,,,
AB0089,ilkbahar_ruzgarli,women,VC0223,VC0212,data/assets/combos/AB0089.jpg,,,
AB0090,ilkbahar_ruzgarli,women,VC0214,VC0213,data/assets/combos/AB0090.jpg,,,
AB0091,ilkbahar_ruzgarli,women,VC0218,VC0202,data/assets/combos/AB0091.jpg,,,
AB0092,ilkbahar_ruzgarli,women,VC0224,VC0222,data/assets/combos/AB0092.jpg,,,
AB0093,ilkbahar_ruzgarli,women,VC0210,VC0220,data/assets/combos/AB0093.jpg,,,
AB0094,ilkbahar_ruzgarli,women,VC0201,VC0211,data/assets/combos/AB0094.jpg,,,
AB0095,ilkbahar_ruzgarli,women,VC0203,VC0221,data/assets/combos/AB0095.jpg,,,
AB0096,ilkbahar_ruzgarli,men,VC0230,VC0238,data/assets/combos/AB0096.jpg,,,
AB0097,ilkbahar_ruzgarli,men,VC0226,VC0227,data/assets/combos/AB0097.jpg,,,
AB0098,ilkbahar_ruzgarli,men,VC0231,VC0239,data/assets/combos/AB0098.jpg,,,
AB0099,ilkbahar_ruzgarli,men,VC0232,VC0240,data/assets/combos/AB0099.jpg,,,
AB0100,ilkbahar_ruzgarli,men,VC0233,VC0236,data/assets/combos/AB0100.jpg,,,
AB0101,ilkbahar_ruzgarli,men,VC0235,VC0237,data/assets/combos/AB0101.jpg,,,
AB0102,ilkbahar_ruzgarli,men,VC0228,VC0234,data/assets/combos/AB0102.jpg,,,
AB0103,yaz_sicak,women,VC0261,VC0241,data/assets/combos/AB0103.jpg,,,
AB0104,yaz_sicak,women,VC0245,VC0243,data/assets/combos/AB0104.jpg,,,
AB0105,yaz_sicak,women,VC0247,VC0249,data/assets/combos/AB0105.jpg,,,
AB0106,yaz_sicak,women,VC0260,VC0248,data/assets/combos/AB0106.jpg,,,
AB0107,yaz_sicak,women,VC0250,VC0251,data/assets/combos/AB0107.jpg,,,
AB0108,yaz_sicak,women,VC0258,VC0257,data/assets/combos/AB0108.jpg,,,
AB0109,yaz_sicak,women,VC0256,VC0246,data/assets/combos/AB0109.jpg,,,
AB0110,yaz_sicak,women,VC0263,VC0253,data/assets/combos/AB0110.jpg,,,
AB0111,yaz_sicak,women,VC0259,VC0244,data/assets/combos/AB0111.jpg,,,
AB0112,yaz_sicak,women,VC0242,VC0255,data/assets/combos/AB0112.jpg,,,
AB0113,yaz_sicak,men,VC0272,VC0268,data/assets/combos/AB0113.jpg,,,
AB0114,yaz_sicak,men,VC0270,VC0269,data/assets/combos/AB0114.jpg,,,
AB0115,yaz_sicak,men,VC0271,VC0276,data/assets/combos/AB0115.jpg,,,
AB0116,yaz_sicak,men,VC0278,VC0275,data/assets/combos/AB0116.jpg,,,
AB0117,yaz_sicak,men,VC0277,VC0266,data/assets/combos/AB0117.jpg,,,
AB0118,yaz_sicak,men,VC0280,VC0274,data/assets/combos/AB0118.jpg,,,
AB0119,yaz_sicak,men,VC0273,VC0267,data/assets/combos/AB0119.jpg,,,
AB0120,yaz_nemli,women,VC0296,VC0302,data/assets/combos/AB0120.jpg,,,
AB0121,yaz_nemli,women,VC0297,VC0285,data/assets/combos/AB0121.jpg,,,
AB0122,yaz_nemli,women,VC0300,VC0303,data/assets/combos/AB0122.jpg,,,
AB0123,yaz_nemli,women,VC0299,VC0284,data/assets/combos/AB0123.jpg,,,
AB0124,yaz_nemli,women,VC0283,VC0288,data/assets/combos/AB0124.jpg,,,
AB0125,yaz_nemli,women,VC0291,VC0298,data/assets/combos/AB0125.jpg,,,
AB0126,yaz_nemli,women,VC0294,VC0292,data/assets/combos/AB0126.jpg,,,
AB0127,yaz_nemli,women,VC0305,VC0290,data/assets/combos/AB0127.jpg,,,
AB0128,yaz_nemli,women,VC0295,VC0289,data/assets/combos/AB0128.jpg,,,
AB0129,yaz_nemli,women,VC0301,VC0281,data/assets/combos/AB0129.jpg,,,
AB0130,yaz_nemli,men,VC0312,VC0309,data/assets/combos/AB0130.jpg,,,
AB0131,yaz_nemli,men,VC0318,VC0311,data/assets/combos/AB0131.jpg,,,
AB0132,yaz_nemli,men,VC0307,VC0317,data/assets/combos/AB0132.jpg,,,
AB0133,yaz_nemli,men,VC0310,VC0319,data/assets/combos/AB0133.jpg,,,
AB0134,yaz_nemli,men,VC0308,VC0316,data/assets/combos/AB0134.jpg,,,
AB0135,yaz_nemli,men,VC0314,VC0313,data/assets/combos/AB0135.jpg,,,
AB0136,yaz_nemli,men,VC0315,VC0320,data/assets/combos/AB0136.jpg,,,
