timestamp,pair_id,preference_winner,rater_id
2026-06-13T14:07:19.692753+00:00,AB0073,B,anonymous
2026-06-13T14:07:32.178701+00:00,AB0077,tie,anonymous
2026-06-13T14:07:41.283407+00:00,AB0149,B,anonymous
2026-06-13T14:07:47.325607+00:00,AB0123,A,anonymous
2026-06-13T14:07:53.053675+00:00,AB0059,B,anonymous
2026-06-13T14:07:58.456187+00:00,AB0049,A,anonymous
2026-06-13T14:08:06.478694+00:00,AB0038,tie,anonymous
2026-06-13T14:08:11.296617+00:00,AB0051,A,anonymous
2026-06-13T14:08:16.546663+00:00,AB0155,A,anonymous
2026-06-13T14:10:23.702483+00:00,AB0127,A,anonymous
2026-06-13T14:10:31.246195+00:00,AB0078,B,anonymous
2026-06-13T14:10:37.566551+00:00,AB0135,B,anonymous
2026-06-13T14:10:41.968083+00:00,AB0044,B,anonymous
2026-06-13T14:10:51.683704+00:00,AB0141,A,anonymous
2026-06-13T14:11:22.073181+00:00,AB0052,B,anonymous
2026-06-13T14:11:37.022036+00:00,AB0014,B,anonymous
2026-06-13T14:11:54.700660+00:00,AB0075,B,anonymous
2026-06-13T14:12:11.432509+00:00,AB0092,A,anonymous
2026-06-13T14:12:17.534217+00:00,AB0100,tie,anonymous
2026-06-13T14:12:20.184311+00:00,AB0119,tie,anonymous
2026-06-13T14:12:31.136283+00:00,AB0072,B,anonymous
2026-06-13T14:12:35.350720+00:00,AB0159,B,anonymous
2026-06-13T14:12:43.703432+00:00,AB0082,B,anonymous
2026-06-13T14:12:47.099151+00:00,AB0137,A,anonymous
2026-06-13T14:12:53.532336+00:00,AB0026,A,anonymous
2026-06-13T14:12:57.430797+00:00,AB0056,A,anonymous
2026-06-13T14:13:03.098100+00:00,AB0040,A,anonymous
2026-06-13T14:13:11.408168+00:00,AB0061,A,anonymous
2026-06-13T14:13:16.489549+00:00,AB0062,B,anonymous
2026-06-13T14:13:24.865602+00:00,AB0033,tie,anonymous
2026-06-13T14:13:38.088628+00:00,AB0107,B,anonymous
2026-06-13T14:13:41.661748+00:00,AB0095,A,anonymous
2026-06-13T14:13:47.532808+00:00,AB0093,B,anonymous
2026-06-13T14:13:52.839115+00:00,AB0013,B,anonymous
2026-06-13T14:14:05.401403+00:00,AB0053,B,anonymous
2026-06-13T15:39:09.931752+00:00,AB0084,B,anonymous
2026-06-13T15:40:55.627303+00:00,AB0085,B,anonymous
2026-06-13T15:41:04.832895+00:00,AB0074,B,anonymous
2026-06-13T15:41:40.841702+00:00,AB0050,A,anonymous
2026-06-13T15:41:48.784864+00:00,AB0034,A,anonymous
2026-06-13T15:41:59.930143+00:00,AB0011,B,anonymous
2026-06-13T15:42:05.326870+00:00,AB0150,B,anonymous
2026-06-13T15:42:10.792618+00:00,AB0089,B,anonymous
