combo_id,season,combo_type,layer_count,base_id,mid_id,outer_id,bottom_id,accessory_ids,top_id,piece_ids,weather_scenario,weather_label_tr,T_hava,RH_nem,V_ruzgar,T_hissedilen,hedef_Clo,total_Clo_C,delta_Clo,aesthetic_score,thermal_score,labeler,notes
C031,kis,layered_7p,7,G009,G016,G064,G078,G041|G099,G009|G016,G009|G016|G064|G078|G039|G041|G099,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.0817,0.6695,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C032,kis,layered_5p,5,G003,G067,G083,G035,G043,G003|G067,G003|G067|G083|G035|G043,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.89,0.5292,3.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: kabul edilebilir kış kombini
C033,kis,layered_5p,5,G008,,G027,G075,G050,G008,G008|G027|G075|G038|G050,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.97,0.7812,4.5,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C034,kis,layered_6p,6,,G070,G059,G079,G048|G044,G070,G070|G059|G079|G036|G048|G044,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.89,0.5292,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: kabul edilebilir kış kombini
C035,kis,layered_6p,6,G002,G067,G058,G094,G043,G002|G067,G002|G067|G058|G094|G087|G043,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.91,0.8412,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C036,kis,layered_5p,5,G001,G016,,G034,G044,G001|G016,G001|G016|G034|G086|G044,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.7917,0.6275,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon; dış katman yok
C037,kis,layered_4p,4,,G017,G084,G033,,G017,G017|G084|G033|G036,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.8717,0.8795,4.5,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C038,kis,layered_6p,6,,G068,G059,G034,G047|G098,G068,G068|G059|G034|G040|G047|G098,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.95,0.4692,4.5,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: kabul edilebilir kış kombini
C039,kis,layered_4p,4,,G068,G025,,G049|G098,G068,G068|G025|G049|G098,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.87,0.8812,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C040,kis,layered_5p,5,G003,G051,G060,G093,G098,G003|G051,G003|G051|G060|G093|G098,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.8557,0.5635,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C041,kis,layered_5p,5,G004,G054,G024,G073,G050,G004|G054,G004|G054|G024|G073|G050,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.1957,0.5555,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C042,kis,layered_4p,4,,,G056,G074,G045,,G056|G074|G040|G045,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.68,0.7392,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C043,kis,layered_4p,4,,G067,,G074,G044,G067,G067|G074|G039|G044,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.6,1.1512,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon; dış katman yok
C044,kis,layered_7p,7,G007,G018,G026,G095,G100|G048,G007|G018,G007|G018|G026|G095|G086|G100|G048,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.2117,0.2075,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C045,kis,layered_7p,7,G002,G068,G065,G031,G044|G098,G002|G068,G002|G068|G065|G031|G039|G044|G098,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.08,0.6712,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C046,kis,layered_5p,5,,G090,G025,G072,G098,G090,G090|G025|G072|G085|G098,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.1477,0.2715,4.5,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C047,kis,layered_6p,6,G004,G012,G056,G079,G097,G004|G012,G004|G012|G056|G079|G040|G097,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.11,0.6412,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C048,kis,layered_6p,6,G005,G015,G027,G078,G100,G005|G015,G005|G015|G027|G078|G039|G100,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.31,0.1092,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: hedef Clo'ya çok yakın
C049,kis,layered_6p,6,G002,G066,G058,G074,G041,G002|G066,G002|G066|G058|G074|G086|G041,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.02,0.7312,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C050,kis,layered_5p,5,G004,G017,G056,G078,G047,G004|G017,G004|G017|G056|G078|G047,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.9517,0.4675,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: kabul edilebilir kış kombini
C051,sonbahar,layered_6p,6,G010,G018,G025,G073,G150,G010|G018,G010|G018|G025|G073|G139|G150,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.3317,0.2817,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C052,sonbahar,layered_7p,7,G115,G054,G022,G076,G050|G049,G115|G054,G115|G054|G022|G076|G037|G050|G049,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.2657,0.0952,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C053,sonbahar,layered_5p,5,G112,G092,,G031,G098,G112|G092,G112|G092|G031|G141|G098,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.7177,0.3323,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C054,sonbahar,layered_5p,5,,G137,G029,G078,G149,G137,G137|G029|G078|G086|G149,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.0757,0.0948,3.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C055,sonbahar,layered_7p,7,G001,G109,G084,G130,G149|G042,G001|G109,G001|G109|G084|G130|G037|G149|G042,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.014,0.036,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C056,sonbahar,layered_4p,4,,G054,G021,G031,G044,G054,G054|G021|G031|G044,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.0857,0.0848,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C057,sonbahar,layered_6p,6,,G014,G119,G075,G044|G046,G014,G014|G119|G075|G086|G044|G046,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.17,0.12,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C058,sonbahar,layered_7p,7,G113,G137,G060,G073,G047|G044,G113|G137,G113|G137|G060|G073|G088|G047|G044,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.0757,0.0948,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C059,sonbahar,layered_5p,5,,G011,G119,G033,G049|G047,G011,G011|G119|G033|G049|G047,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.08,0.03,3.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C060,sonbahar,layered_5p,5,,G107,G029,G080,G048,G107,G107|G029|G080|G086|G048,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.024,0.1465,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C061,sonbahar,layered_6p,6,G008,G137,G119,G031,G147,G008|G137,G008|G137|G119|G031|G036|G147,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.1257,0.0757,3.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C062,sonbahar,layered_6p,6,G115,G091,G060,G077,G042,G115|G091,G115|G091|G060|G077|G087|G042,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.9577,0.2128,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C063,sonbahar,layered_5p,5,,G107,G021,G074,G046,G107,G107|G021|G074|G087|G046,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.124,0.074,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C064,sonbahar,layered_6p,6,,G067,G116,G034,G042|G043,G067,G067|G116|G034|G141|G042|G043,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.05,0.1205,4.5,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C065,sonbahar,layered_6p,6,,G067,G084,G095,G045|G099,G067,G067|G084|G095|G141|G045|G099,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.8,0.25,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C066,sonbahar,layered_6p,6,G114,G109,G056,G073,G150,G114|G109,G114|G109|G056|G073|G040|G150,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.014,0.1565,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C067,sonbahar,layered_3p,3,,,,,G042,,G133|G139|G042,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.35,0.7,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C068,sonbahar,layered_6p,6,G114,G090,G119,G094,G147,G114|G090,G114|G090|G119|G094|G087|G147,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.0077,0.1628,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C069,sonbahar,layered_5p,5,,G109,G027,G129,G043,G109,G109|G027|G129|G141|G043,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.084,0.034,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C070,sonbahar,layered_6p,6,G004,G068,G120,G124,G100,G004|G068,G004|G068|G120|G124|G038|G100,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.08,0.0905,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C071,sonbahar,layered_7p,7,G009,G089,G028,G095,G148|G050,G009|G089,G009|G089|G028|G095|G088|G148|G050,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.1277,0.0777,4.0,3,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C072,sonbahar,layered_3p,3,,,G027,,,,G131|G027|G087,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.8,0.3705,1.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C073,sonbahar,layered_6p,6,G005,G019,G057,G031,G046,G005|G019,G005|G019|G057|G031|G038|G046,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.0817,0.0317,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C074,sonbahar,layered_5p,5,G003,G101,G081,G035,,G003|G101,G003|G101|G081|G035|G039,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.9077,0.2628,2.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C075,sonbahar,layered_4p,4,,,G027,,G150,,G131|G027|G141|G150,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.86,0.19,1.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C076,sonbahar,layered_4p,4,G001,G069,G023,G073,,G001|G069,G001|G069|G023|G073,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.14,0.0305,2.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C077,sonbahar,layered_5p,5,,G053,G061,G121,G150,G053,G053|G061|G121|G039|G150,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.8757,0.1743,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C078,sonbahar,layered_5p,5,,G069,,G146,G147|G150,G069,G069|G146|G139|G147|G150,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.56,0.6105,2.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C079,sonbahar,layered_5p,5,,G101,G081,G121,G050,G101,G101|G081|G121|G037|G050,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.7777,0.2723,2.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C080,sonbahar,layered_7p,7,G007,G105,G061,G144,G047|G149,G007|G105,G007|G105|G061|G144|G038|G047|G149,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.9277,0.2428,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C081,sonbahar,layered_3p,3,,,,,G150,,G131|G036|G150,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.36,0.69,1.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C082,sonbahar,layered_3p,3,,,,,G097,,G134|G039|G097,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.36,0.8105,1.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C083,sonbahar,layered_2p,2,,,,,,,G132|G086,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.3,0.75,1.0,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C084,sonbahar,layered_5p,5,,G052,G064,G122,G049,G052,G052|G064|G122|G086|G049,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.8557,0.3148,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C085,sonbahar,layered_7p,7,G010,G137,G065,G031,G150|G047,G010|G137,G010|G137|G065|G031|G140|G150|G047,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.0657,0.0157,3.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C086,sonbahar,layered_5p,5,G114,G051,G061,,G050,G114|G051,G114|G051|G061|G139|G050,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.7757,0.3948,1.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C087,sonbahar,layered_6p,6,G004,G092,G083,G078,G100,G004|G092,G004|G092|G083|G078|G087|G100,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.9177,0.1323,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C088,sonbahar,layered_6p,6,G111,G014,G029,G144,G099|G046,G111|G014,G111|G014|G029|G144|G099|G046,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.21,0.0395,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C089,sonbahar,layered_5p,5,,G089,G061,G033,G098,G089,G089|G061|G033|G038|G098,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.8977,0.1523,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C090,sonbahar,layered_7p,7,G009,G108,G120,G072,G050|G044,G009|G108,G009|G108|G120|G072|G142|G050|G044,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.124,0.0465,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C091,sonbahar,layered_5p,5,G006,G066,G116,G146,G048,G006|G066,G006|G066|G116|G146|G048,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.9,0.15,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: rüzgarlı günde etek altı eksik
C092,sonbahar,layered_5p,5,,G017,G027,G146,G149,G017,G017|G027|G146|G038|G149,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,1.0717,0.0988,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
